date,year,month,day,hour,d1,d2
2017-08-31,2017,8,31,8,26,54
2017-08-31,2017,8,31,9,19,30
2017-08-31,2017,8,31,10,9,22
2017-08-31,2017,8,31,11,7,14
2017-08-31,2017,8,31,13,12,26
2017-08-31,2017,8,31,14,39,20
2017-08-31,2017,8,31,15,54,28
2017-08-31,2017,8,31,16,73,36
2017-08-31,2017,8,31,17,103,43
2017-08-31,2017,8,31,18,80,61
2017-08-31,2017,8,31,19,44,40
2017-08-31,2017,8,31,20,21,11
2017-08-31,2017,8,31,21,4,7
2017-08-31,2017,8,31,22,2,0
2017-08-31,2017,8,31,23,2,1
2017-08-31,2017,8,31,24,12,13
2017-09-01,2017,9,1,0,0,0
2017-09-01,2017,9,1,1,5,3
2017-09-01,2017,9,1,2,1,0
2017-09-01,2017,9,1,3,0,0
2017-09-01,2017,9,1,4,3,1
2017-09-01,2017,9,1,5,5,5
2017-09-01,2017,9,1,6,13,46
2017-09-01,2017,9,1,7,14,81
2017-09-01,2017,9,1,8,28,67
2017-09-01,2017,9,1,9,35,57
2017-09-01,2017,9,1,10,47,36
2017-09-01,2017,9,1,11,44,63
2017-09-01,2017,9,1,13,55,56
2017-09-01,2017,9,1,14,61,43
2017-09-01,2017,9,1,15,72,47
2017-09-01,2017,9,1,16,107,59
2017-09-01,2017,9,1,17,79,53
2017-09-01,2017,9,1,18,88,50
2017-09-01,2017,9,1,19,29,30
2017-09-01,2017,9,1,20,14,11
2017-09-01,2017,9,1,21,4,3
2017-09-01,2017,9,1,22,1,0
2017-09-01,2017,9,1,23,3,1
2017-09-01,2017,9,1,24,52,44
2017-09-02,2017,9,2,0,4,0
2017-09-02,2017,9,2,1,0,0
2017-09-02,2017,9,2,2,0,0
2017-09-02,2017,9,2,3,0,0
2017-09-02,2017,9,2,4,0,0
2017-09-02,2017,9,2,5,2,0
2017-09-02,2017,9,2,6,17,9
2017-09-02,2017,9,2,7,27,17
2017-09-02,2017,9,2,8,42,42
2017-09-02,2017,9,2,9,66,61
2017-09-02,2017,9,2,10,115,85
2017-09-02,2017,9,2,11,119,84
2017-09-02,2017,9,2,13,91,117
2017-09-02,2017,9,2,14,107,85
2017-09-02,2017,9,2,15,120,70
2017-09-02,2017,9,2,16,69,75
2017-09-02,2017,9,2,17,53,62
2017-09-02,2017,9,2,18,39,42
2017-09-02,2017,9,2,19,24,47
2017-09-02,2017,9,2,20,8,15
2017-09-02,2017,9,2,21,5,11
2017-09-02,2017,9,2,22,1,3
2017-09-02,2017,9,2,23,5,1
2017-09-02,2017,9,2,24,95,118
2017-09-03,2017,9,3,0,0,0
2017-09-03,2017,9,3,1,0,1
2017-09-03,2017,9,3,2,0,0
2017-09-03,2017,9,3,3,0,0
2017-09-03,2017,9,3,4,1,0
2017-09-03,2017,9,3,5,1,1
2017-09-03,2017,9,3,6,6,5
2017-09-03,2017,9,3,7,31,13
2017-09-03,2017,9,3,8,41,27
2017-09-03,2017,9,3,9,68,61
2017-09-03,2017,9,3,10,96,93
2017-09-03,2017,9,3,11,122,114
2017-09-03,2017,9,3,13,78,110
2017-09-03,2017,9,3,14,105,103
2017-09-03,2017,9,3,15,78,78
2017-09-03,2017,9,3,16,82,88
2017-09-03,2017,9,3,17,54,62
2017-09-03,2017,9,3,18,48,52
2017-09-03,2017,9,3,19,24,44
2017-09-03,2017,9,3,20,7,13
2017-09-03,2017,9,3,21,2,4
2017-09-03,2017,9,3,22,2,2
2017-09-03,2017,9,3,23,0,1
2017-09-03,2017,9,3,24,119,111
2017-09-04,2017,9,4,0,2,1
2017-09-04,2017,9,4,1,1,0
2017-09-04,2017,9,4,2,0,0
2017-09-04,2017,9,4,3,0,0
2017-09-04,2017,9,4,4,0,0
2017-09-04,2017,9,4,5,1,3
2017-09-04,2017,9,4,6,14,1
2017-09-04,2017,9,4,7,35,25
2017-09-04,2017,9,4,8,57,42
2017-09-04,2017,9,4,9,86,70
2017-09-04,2017,9,4,10,141,143
2017-09-04,2017,9,4,11,148,137
2017-09-04,2017,9,4,13,102,99
2017-09-04,2017,9,4,14,103,103
2017-09-04,2017,9,4,15,96,98
2017-09-04,2017,9,4,16,76,70
2017-09-04,2017,9,4,17,53,65
2017-09-04,2017,9,4,18,42,50
2017-09-04,2017,9,4,19,19,37
2017-09-04,2017,9,4,20,6,14
2017-09-04,2017,9,4,21,5,2
2017-09-04,2017,9,4,22,4,3
2017-09-04,2017,9,4,23,1,2
2017-09-04,2017,9,4,24,117,134
2017-09-05,2017,9,5,0,2,2
2017-09-05,2017,9,5,1,0,0
2017-09-05,2017,9,5,2,1,0
2017-09-05,2017,9,5,3,0,0
2017-09-05,2017,9,5,4,2,4
2017-09-05,2017,9,5,5,5,5
2017-09-05,2017,9,5,6,12,35
2017-09-05,2017,9,5,7,17,81
2017-09-05,2017,9,5,8,36,68
2017-09-05,2017,9,5,9,31,37
2017-09-05,2017,9,5,10,15,24
2017-09-05,2017,9,5,11,29,32
2017-09-05,2017,9,5,13,12,23
2017-09-05,2017,9,5,14,20,15
2017-09-05,2017,9,5,15,28,18
2017-09-05,2017,9,5,16,49,26
2017-09-05,2017,9,5,17,89,31
2017-09-05,2017,9,5,18,51,28
2017-09-05,2017,9,5,19,26,18
2017-09-05,2017,9,5,20,5,3
2017-09-05,2017,9,5,21,7,1
2017-09-05,2017,9,5,22,2,0
2017-09-05,2017,9,5,23,0,1
2017-09-05,2017,9,5,24,24,13
2017-09-06,2017,9,6,0,1,0
2017-09-06,2017,9,6,1,3,0
2017-09-06,2017,9,6,2,2,1
2017-09-06,2017,9,6,3,0,0
2017-09-06,2017,9,6,4,0,4
2017-09-06,2017,9,6,5,2,5
2017-09-06,2017,9,6,6,9,24
2017-09-06,2017,9,6,7,12,49
2017-09-06,2017,9,6,8,17,56
2017-09-06,2017,9,6,9,25,35
2017-09-06,2017,9,6,10,4,6
2017-09-06,2017,9,6,11,18,23
2017-09-06,2017,9,6,13,24,16
2017-09-06,2017,9,6,14,19,19
2017-09-06,2017,9,6,15,34,21
2017-09-06,2017,9,6,16,45,37
2017-09-06,2017,9,6,17,73,45
2017-09-06,2017,9,6,18,71,27
2017-09-06,2017,9,6,19,23,16
2017-09-06,2017,9,6,20,3,7
2017-09-06,2017,9,6,21,8,3
2017-09-06,2017,9,6,22,2,1
2017-09-06,2017,9,6,23,3,1
2017-09-06,2017,9,6,24,17,22
2017-09-07,2017,9,7,0,0,0
2017-09-07,2017,9,7,1,1,0
2017-09-07,2017,9,7,2,0,0
2017-09-07,2017,9,7,3,0,0
2017-09-07,2017,9,7,4,2,2
2017-09-07,2017,9,7,5,3,4
2017-09-07,2017,9,7,6,12,35
2017-09-07,2017,9,7,7,18,80
2017-09-07,2017,9,7,8,18,59
2017-09-07,2017,9,7,9,22,33
2017-09-07,2017,9,7,10,14,30
2017-09-07,2017,9,7,11,23,23
2017-09-07,2017,9,7,13,18,21
2017-09-07,2017,9,7,14,23,26
2017-09-07,2017,9,7,15,36,16
2017-09-07,2017,9,7,16,82,31
2017-09-07,2017,9,7,17,93,40
2017-09-07,2017,9,7,18,72,39
2017-09-07,2017,9,7,19,30,23
2017-09-07,2017,9,7,20,7,7
2017-09-07,2017,9,7,21,4,4
2017-09-07,2017,9,7,22,6,1
2017-09-07,2017,9,7,23,2,1
2017-09-07,2017,9,7,24,25,16
2017-09-08,2017,9,8,0,1,0
2017-09-08,2017,9,8,1,0,0
2017-09-08,2017,9,8,2,0,0
2017-09-08,2017,9,8,3,0,0
2017-09-08,2017,9,8,4,0,3
2017-09-08,2017,9,8,5,2,8
2017-09-08,2017,9,8,6,7,38
2017-09-08,2017,9,8,7,14,77
2017-09-08,2017,9,8,8,23,74
2017-09-08,2017,9,8,9,20,36
2017-09-08,2017,9,8,10,20,27
2017-09-08,2017,9,8,11,26,28
2017-09-08,2017,9,8,13,36,23
2017-09-08,2017,9,8,14,36,28
2017-09-08,2017,9,8,15,60,29
2017-09-08,2017,9,8,16,74,45
2017-09-08,2017,9,8,17,113,40
2017-09-08,2017,9,8,18,61,37
2017-09-08,2017,9,8,19,33,18
2017-09-08,2017,9,8,20,6,2
2017-09-08,2017,9,8,21,4,0
2017-09-08,2017,9,8,22,0,0
2017-09-08,2017,9,8,23,0,0
2017-09-08,2017,9,8,24,21,23
2017-09-09,2017,9,9,0,1,0
2017-09-09,2017,9,9,1,1,0
2017-09-09,2017,9,9,2,0,0
2017-09-09,2017,9,9,3,0,0
2017-09-09,2017,9,9,4,1,1
2017-09-09,2017,9,9,5,4,1
2017-09-09,2017,9,9,6,9,6
2017-09-09,2017,9,9,7,26,16
2017-09-09,2017,9,9,8,45,36
2017-09-09,2017,9,9,9,42,39
2017-09-09,2017,9,9,10,92,63
2017-09-09,2017,9,9,11,90,46
2017-09-09,2017,9,9,13,57,65
2017-09-09,2017,9,9,14,40,55
2017-09-09,2017,9,9,15,43,55
2017-09-09,2017,9,9,16,46,47
2017-09-09,2017,9,9,17,27,53
2017-09-09,2017,9,9,18,36,35
2017-09-09,2017,9,9,19,17,25
2017-09-09,2017,9,9,20,14,3
2017-09-09,2017,9,9,21,1,0
2017-09-09,2017,9,9,22,0,3
2017-09-09,2017,9,9,23,3,0
2017-09-09,2017,9,9,24,52,69
2017-09-10,2017,9,10,0,1,0
2017-09-10,2017,9,10,1,1,0
2017-09-10,2017,9,10,2,1,1
2017-09-10,2017,9,10,3,1,0
2017-09-10,2017,9,10,4,0,0
2017-09-10,2017,9,10,5,4,2
2017-09-10,2017,9,10,6,7,6
2017-09-10,2017,9,10,7,24,11
2017-09-10,2017,9,10,8,36,18
2017-09-10,2017,9,10,9,47,62
2017-09-10,2017,9,10,10,114,66
2017-09-10,2017,9,10,11,93,107
2017-09-10,2017,9,10,13,89,100
2017-09-10,2017,9,10,14,103,91
2017-09-10,2017,9,10,15,83,78
2017-09-10,2017,9,10,16,73,78
2017-09-10,2017,9,10,17,52,60
2017-09-10,2017,9,10,18,35,67
2017-09-10,2017,9,10,19,30,21
2017-09-10,2017,9,10,20,4,14
2017-09-10,2017,9,10,21,3,1
2017-09-10,2017,9,10,22,0,1
2017-09-10,2017,9,10,23,1,3
2017-09-10,2017,9,10,24,120,101
2017-09-11,2017,9,11,0,1,0
2017-09-11,2017,9,11,1,0,0
2017-09-11,2017,9,11,2,1,0
2017-09-11,2017,9,11,3,0,0
2017-09-11,2017,9,11,4,1,3
2017-09-11,2017,9,11,5,3,12
2017-09-11,2017,9,11,6,8,46
2017-09-11,2017,9,11,7,16,90
2017-09-11,2017,9,11,8,35,83
2017-09-11,2017,9,11,9,25,37
2017-09-11,2017,9,11,10,31,34
2017-09-11,2017,9,11,11,33,43
2017-09-11,2017,9,11,13,31,32
2017-09-11,2017,9,11,14,34,38
2017-09-11,2017,9,11,15,58,35
2017-09-11,2017,9,11,16,95,32
2017-09-11,2017,9,11,17,171,66
2017-09-11,2017,9,11,18,103,49
2017-09-11,2017,9,11,19,47,30
2017-09-11,2017,9,11,20,12,13
2017-09-11,2017,9,11,21,3,4
2017-09-11,2017,9,11,22,3,4
2017-09-11,2017,9,11,23,2,0
2017-09-11,2017,9,11,24,36,35
2017-09-12,2017,9,12,0,1,1
2017-09-12,2017,9,12,1,1,0
2017-09-12,2017,9,12,2,1,0
2017-09-12,2017,9,12,3,0,0
2017-09-12,2017,9,12,4,1,6
2017-09-12,2017,9,12,5,6,15
2017-09-12,2017,9,12,6,11,45
2017-09-12,2017,9,12,7,22,93
2017-09-12,2017,9,12,8,41,85
2017-09-12,2017,9,12,9,20,40
2017-09-12,2017,9,12,10,19,30
2017-09-12,2017,9,12,11,28,24
2017-09-12,2017,9,12,13,31,39
2017-09-12,2017,9,12,14,49,30
2017-09-12,2017,9,12,15,43,32
2017-09-12,2017,9,12,16,92,41
2017-09-12,2017,9,12,17,157,58
2017-09-12,2017,9,12,18,92,67
2017-09-12,2017,9,12,19,39,35
2017-09-12,2017,9,12,20,11,16
2017-09-12,2017,9,12,21,2,2
2017-09-12,2017,9,12,22,3,0
2017-09-12,2017,9,12,23,3,1
2017-09-12,2017,9,12,24,22,28
2017-09-13,2017,9,13,0,0,0
2017-09-13,2017,9,13,1,0,0
2017-09-13,2017,9,13,2,2,0
2017-09-13,2017,9,13,3,0,0
2017-09-13,2017,9,13,4,1,4
2017-09-13,2017,9,13,5,3,9
2017-09-13,2017,9,13,6,9,38
2017-09-13,2017,9,13,7,15,94
2017-09-13,2017,9,13,8,33,69
2017-09-13,2017,9,13,9,31,45
2017-09-13,2017,9,13,10,19,26
2017-09-13,2017,9,13,11,29,23
2017-09-13,2017,9,13,13,22,22
2017-09-13,2017,9,13,14,25,28
2017-09-13,2017,9,13,15,53,49
2017-09-13,2017,9,13,16,84,42
2017-09-13,2017,9,13,17,150,43
2017-09-13,2017,9,13,18,94,34
2017-09-13,2017,9,13,19,25,31
2017-09-13,2017,9,13,20,11,4
2017-09-13,2017,9,13,21,0,2
2017-09-13,2017,9,13,22,4,1
2017-09-13,2017,9,13,23,1,1
2017-09-13,2017,9,13,24,26,15
2017-09-14,2017,9,14,0,1,0
2017-09-14,2017,9,14,1,0,0
2017-09-14,2017,9,14,2,0,0
2017-09-14,2017,9,14,3,1,0
2017-09-14,2017,9,14,4,3,2
2017-09-14,2017,9,14,5,2,10
2017-09-14,2017,9,14,6,9,46
2017-09-14,2017,9,14,7,23,77
2017-09-14,2017,9,14,8,29,79
2017-09-14,2017,9,14,9,21,39
2017-09-14,2017,9,14,10,29,25
2017-09-14,2017,9,14,11,29,29
2017-09-14,2017,9,14,13,22,31
2017-09-14,2017,9,14,14,41,20
2017-09-14,2017,9,14,15,63,21
2017-09-14,2017,9,14,16,77,46
2017-09-14,2017,9,14,17,133,58
2017-09-14,2017,9,14,18,83,54
2017-09-14,2017,9,14,19,22,22
2017-09-14,2017,9,14,20,8,3
2017-09-14,2017,9,14,21,5,5
2017-09-14,2017,9,14,22,4,0
2017-09-14,2017,9,14,23,1,2
2017-09-14,2017,9,14,24,33,35
2017-09-15,2017,9,15,0,0,0
2017-09-15,2017,9,15,1,0,0
2017-09-15,2017,9,15,2,0,0
2017-09-15,2017,9,15,3,1,0
2017-09-15,2017,9,15,4,0,2
2017-09-15,2017,9,15,5,7,4
2017-09-15,2017,9,15,6,9,43
2017-09-15,2017,9,15,7,18,76
2017-09-15,2017,9,15,8,32,68
2017-09-15,2017,9,15,9,31,40
2017-09-15,2017,9,15,10,22,39
2017-09-15,2017,9,15,11,42,36
2017-09-15,2017,9,15,13,37,31
2017-09-15,2017,9,15,14,45,52
2017-09-15,2017,9,15,15,67,23
2017-09-15,2017,9,15,16,76,39
2017-09-15,2017,9,15,17,121,48
2017-09-15,2017,9,15,18,87,45
2017-09-15,2017,9,15,19,25,33
2017-09-15,2017,9,15,20,12,11
2017-09-15,2017,9,15,21,3,0
2017-09-15,2017,9,15,22,2,1
2017-09-15,2017,9,15,23,4,2
2017-09-15,2017,9,15,24,30,37
2017-09-16,2017,9,16,0,0,2
2017-09-16,2017,9,16,1,3,0
2017-09-16,2017,9,16,2,0,0
2017-09-16,2017,9,16,3,0,0
2017-09-16,2017,9,16,4,0,0
2017-09-16,2017,9,16,5,1,2
2017-09-16,2017,9,16,6,7,6
2017-09-16,2017,9,16,7,26,14
2017-09-16,2017,9,16,8,53,45
2017-09-16,2017,9,16,9,44,41
2017-09-16,2017,9,16,10,96,70
2017-09-16,2017,9,16,11,103,46
2017-09-16,2017,9,16,13,96,87
2017-09-16,2017,9,16,14,81,117
2017-09-16,2017,9,16,15,85,82
2017-09-16,2017,9,16,16,66,67
2017-09-16,2017,9,16,17,63,83
2017-09-16,2017,9,16,18,32,45
2017-09-16,2017,9,16,19,18,23
2017-09-16,2017,9,16,20,7,5
2017-09-16,2017,9,16,21,7,3
2017-09-16,2017,9,16,22,4,1
2017-09-16,2017,9,16,23,1,2
2017-09-16,2017,9,16,24,102,102
2017-09-17,2017,9,17,0,0,1
2017-09-17,2017,9,17,1,0,0
2017-09-17,2017,9,17,2,2,0
2017-09-17,2017,9,17,3,0,0
2017-09-17,2017,9,17,4,0,0
2017-09-17,2017,9,17,5,0,5
2017-09-17,2017,9,17,6,3,3
2017-09-17,2017,9,17,7,12,4
2017-09-17,2017,9,17,8,23,21
2017-09-17,2017,9,17,9,46,41
2017-09-17,2017,9,17,10,60,45
2017-09-17,2017,9,17,11,54,69
2017-09-17,2017,9,17,13,32,50
2017-09-17,2017,9,17,14,26,25
2017-09-17,2017,9,17,15,10,9
2017-09-17,2017,9,17,16,2,5
2017-09-17,2017,9,17,17,10,8
2017-09-17,2017,9,17,18,5,3
2017-09-17,2017,9,17,19,2,4
2017-09-17,2017,9,17,20,1,4
2017-09-17,2017,9,17,21,1,1
2017-09-17,2017,9,17,22,0,0
2017-09-17,2017,9,17,23,0,1
2017-09-17,2017,9,17,24,42,52
2017-09-18,2017,9,18,0,0,0
2017-09-18,2017,9,18,1,0,0
2017-09-18,2017,9,18,2,0,0
2017-09-18,2017,9,18,3,1,0
2017-09-18,2017,9,18,4,1,0
2017-09-18,2017,9,18,5,4,7
2017-09-18,2017,9,18,6,7,17
2017-09-18,2017,9,18,7,6,39
2017-09-18,2017,9,18,8,13,44
2017-09-18,2017,9,18,9,16,32
2017-09-18,2017,9,18,10,25,17
2017-09-18,2017,9,18,11,15,23
2017-09-18,2017,9,18,13,20,9
2017-09-18,2017,9,18,14,19,23
2017-09-18,2017,9,18,15,32,17
2017-09-18,2017,9,18,16,25,19
2017-09-18,2017,9,18,17,65,15
2017-09-18,2017,9,18,18,42,9
2017-09-18,2017,9,18,19,15,10
2017-09-18,2017,9,18,20,6,2
2017-09-18,2017,9,18,21,2,0
2017-09-18,2017,9,18,22,1,2
2017-09-18,2017,9,18,23,0,2
2017-09-18,2017,9,18,24,13,21
2017-09-19,2017,9,19,0,0,0
2017-09-19,2017,9,19,1,0,0
2017-09-19,2017,9,19,2,0,0
2017-09-19,2017,9,19,3,1,0
2017-09-19,2017,9,19,4,0,3
2017-09-19,2017,9,19,5,4,6
2017-09-19,2017,9,19,6,3,13
2017-09-19,2017,9,19,7,13,47
2017-09-19,2017,9,19,8,18,57
2017-09-19,2017,9,19,9,19,21
2017-09-19,2017,9,19,10,9,10
2017-09-19,2017,9,19,11,7,12
2017-09-19,2017,9,19,13,11,13
2017-09-19,2017,9,19,14,16,9
2017-09-19,2017,9,19,15,16,4
2017-09-19,2017,9,19,16,28,14
2017-09-19,2017,9,19,17,62,17
2017-09-19,2017,9,19,18,36,6
2017-09-19,2017,9,19,19,13,3
2017-09-19,2017,9,19,20,2,1
2017-09-19,2017,9,19,21,2,0
2017-09-19,2017,9,19,22,0,0
2017-09-19,2017,9,19,23,2,0
2017-09-19,2017,9,19,24,11,10
2017-09-20,2017,9,20,0,0,0
2017-09-20,2017,9,20,1,0,0
2017-09-20,2017,9,20,2,1,0
2017-09-20,2017,9,20,3,1,0
2017-09-20,2017,9,20,4,1,4
2017-09-20,2017,9,20,5,2,7
2017-09-20,2017,9,20,6,5,23
2017-09-20,2017,9,20,7,13,65
2017-09-20,2017,9,20,8,21,50
2017-09-20,2017,9,20,9,22,29
2017-09-20,2017,9,20,10,19,17
2017-09-20,2017,9,20,11,8,7
2017-09-20,2017,9,20,13,11,13
2017-09-20,2017,9,20,14,29,17
2017-09-20,2017,9,20,15,34,19
2017-09-20,2017,9,20,16,65,19
2017-09-20,2017,9,20,17,112,29
2017-09-20,2017,9,20,18,56,38
2017-09-20,2017,9,20,19,12,13
2017-09-20,2017,9,20,20,11,3
2017-09-20,2017,9,20,21,4,0
2017-09-20,2017,9,20,22,0,2
2017-09-20,2017,9,20,23,2,0
2017-09-20,2017,9,20,24,11,15
2017-09-21,2017,9,21,0,0,0
2017-09-21,2017,9,21,1,0,0
2017-09-21,2017,9,21,2,3,0
2017-09-21,2017,9,21,3,0,0
2017-09-21,2017,9,21,4,1,1
2017-09-21,2017,9,21,5,6,7
2017-09-21,2017,9,21,6,8,32
2017-09-21,2017,9,21,7,15,48
2017-09-21,2017,9,21,8,15,61
2017-09-21,2017,9,21,9,15,38
2017-09-21,2017,9,21,10,17,14
2017-09-21,2017,9,21,11,12,8
2017-09-21,2017,9,21,13,25,13
2017-09-21,2017,9,21,14,34,15
2017-09-21,2017,9,21,15,45,25
2017-09-21,2017,9,21,16,66,26
2017-09-21,2017,9,21,17,92,39
2017-09-21,2017,9,21,18,63,34
2017-09-21,2017,9,21,19,14,15
2017-09-21,2017,9,21,20,9,7
2017-09-21,2017,9,21,21,4,3
2017-09-21,2017,9,21,22,4,0
2017-09-21,2017,9,21,23,0,0
2017-09-21,2017,9,21,24,8,19
2017-09-22,2017,9,22,0,0,0
2017-09-22,2017,9,22,1,1,0
2017-09-22,2017,9,22,2,1,0
2017-09-22,2017,9,22,3,0,0
2017-09-22,2017,9,22,4,2,2
2017-09-22,2017,9,22,5,5,8
2017-09-22,2017,9,22,6,7,25
2017-09-22,2017,9,22,7,22,76
2017-09-22,2017,9,22,8,17,76
2017-09-22,2017,9,22,9,23,34
2017-09-22,2017,9,22,10,26,34
2017-09-22,2017,9,22,11,27,39
2017-09-22,2017,9,22,13,43,46
2017-09-22,2017,9,22,14,47,50
2017-09-22,2017,9,22,15,55,30
2017-09-22,2017,9,22,16,85,48
2017-09-22,2017,9,22,17,104,46
2017-09-22,2017,9,22,18,68,42
2017-09-22,2017,9,22,19,27,17
2017-09-22,2017,9,22,20,8,3
2017-09-22,2017,9,22,21,9,6
2017-09-22,2017,9,22,22,2,0
2017-09-22,2017,9,22,23,0,1
2017-09-22,2017,9,22,24,39,34
2017-09-23,2017,9,23,0,1,0
2017-09-23,2017,9,23,1,1,0
2017-09-23,2017,9,23,2,0,0
2017-09-23,2017,9,23,3,0,0
2017-09-23,2017,9,23,4,0,0
2017-09-23,2017,9,23,5,0,1
2017-09-23,2017,9,23,6,8,7
2017-09-23,2017,9,23,7,25,2
2017-09-23,2017,9,23,8,42,25
2017-09-23,2017,9,23,9,56,28
2017-09-23,2017,9,23,10,71,48
2017-09-23,2017,9,23,11,89,91
2017-09-23,2017,9,23,13,100,75
2017-09-23,2017,9,23,14,98,81
2017-09-23,2017,9,23,15,86,69
2017-09-23,2017,9,23,16,76,68
2017-09-23,2017,9,23,17,48,39
2017-09-23,2017,9,23,18,38,31
2017-09-23,2017,9,23,19,17,27
2017-09-23,2017,9,23,20,3,7
2017-09-23,2017,9,23,21,2,0
2017-09-23,2017,9,23,22,4,3
2017-09-23,2017,9,23,23,4,0
2017-09-23,2017,9,23,24,74,120
2017-09-24,2017,9,24,0,0,1
2017-09-24,2017,9,24,1,0,0
2017-09-24,2017,9,24,2,0,0
2017-09-24,2017,9,24,3,0,0
2017-09-24,2017,9,24,4,1,0
2017-09-24,2017,9,24,5,0,0
2017-09-24,2017,9,24,6,4,3
2017-09-24,2017,9,24,7,19,7
2017-09-24,2017,9,24,8,33,45
2017-09-24,2017,9,24,9,90,48
2017-09-24,2017,9,24,10,99,65
2017-09-24,2017,9,24,11,90,93
2017-09-24,2017,9,24,13,94,64
2017-09-24,2017,9,24,14,101,67
2017-09-24,2017,9,24,15,78,87
2017-09-24,2017,9,24,16,83,99
2017-09-24,2017,9,24,17,70,52
2017-09-24,2017,9,24,18,33,51
2017-09-24,2017,9,24,19,4,17
2017-09-24,2017,9,24,20,3,7
2017-09-24,2017,9,24,21,3,3
2017-09-24,2017,9,24,22,1,0
2017-09-24,2017,9,24,23,0,3
2017-09-24,2017,9,24,24,62,90
2017-09-25,2017,9,25,0,1,0
2017-09-25,2017,9,25,1,1,1
2017-09-25,2017,9,25,2,0,0
2017-09-25,2017,9,25,3,1,0
2017-09-25,2017,9,25,4,2,3
2017-09-25,2017,9,25,5,3,5
2017-09-25,2017,9,25,6,6,25
2017-09-25,2017,9,25,7,12,59
2017-09-25,2017,9,25,8,16,57
2017-09-25,2017,9,25,9,18,17
2017-09-25,2017,9,25,10,11,14
2017-09-25,2017,9,25,11,15,19
2017-09-25,2017,9,25,13,16,16
2017-09-25,2017,9,25,14,26,14
2017-09-25,2017,9,25,15,26,13
2017-09-25,2017,9,25,16,72,19
2017-09-25,2017,9,25,17,102,26
2017-09-25,2017,9,25,18,63,29
2017-09-25,2017,9,25,19,21,11
2017-09-25,2017,9,25,20,7,1
2017-09-25,2017,9,25,21,4,2
2017-09-25,2017,9,25,22,0,1
2017-09-25,2017,9,25,23,0,0
2017-09-25,2017,9,25,24,13,15
2017-09-26,2017,9,26,0,1,0
2017-09-26,2017,9,26,1,0,0
2017-09-26,2017,9,26,2,0,0
2017-09-26,2017,9,26,3,1,0
2017-09-26,2017,9,26,4,1,4
2017-09-26,2017,9,26,5,4,7
2017-09-26,2017,9,26,6,7,42
2017-09-26,2017,9,26,7,21,76
2017-09-26,2017,9,26,8,25,80
2017-09-26,2017,9,26,9,37,51
2017-09-26,2017,9,26,10,24,34
2017-09-26,2017,9,26,11,18,17
2017-09-26,2017,9,26,13,23,21
2017-09-26,2017,9,26,14,42,32
2017-09-26,2017,9,26,15,55,37
2017-09-26,2017,9,26,16,93,36
2017-09-26,2017,9,26,17,148,57
2017-09-26,2017,9,26,18,84,53
2017-09-26,2017,9,26,19,42,24
2017-09-26,2017,9,26,20,11,3
2017-09-26,2017,9,26,21,3,2
2017-09-26,2017,9,26,22,3,2
2017-09-26,2017,9,26,23,2,6
2017-09-26,2017,9,26,24,28,35
2017-09-27,2017,9,27,0,1,0
2017-09-27,2017,9,27,1,0,0
2017-09-27,2017,9,27,2,1,1
2017-09-27,2017,9,27,3,0,0
2017-09-27,2017,9,27,4,0,3
2017-09-27,2017,9,27,5,3,13
2017-09-27,2017,9,27,6,11,34
2017-09-27,2017,9,27,7,14,74
2017-09-27,2017,9,27,8,26,88
2017-09-27,2017,9,27,9,44,55
2017-09-27,2017,9,27,10,34,38
2017-09-27,2017,9,27,11,34,41
2017-09-27,2017,9,27,13,41,18
2017-09-27,2017,9,27,14,39,37
2017-09-27,2017,9,27,15,62,40
2017-09-27,2017,9,27,16,93,49
2017-09-27,2017,9,27,17,176,66
2017-09-27,2017,9,27,18,92,41
2017-09-27,2017,9,27,19,36,29
2017-09-27,2017,9,27,20,10,11
2017-09-27,2017,9,27,21,6,8
2017-09-27,2017,9,27,22,1,2
2017-09-27,2017,9,27,23,2,1
2017-09-27,2017,9,27,24,28,39
2017-09-28,2017,9,28,0,0,0
2017-09-28,2017,9,28,1,0,0
2017-09-28,2017,9,28,2,0,0
2017-09-28,2017,9,28,3,0,1
2017-09-28,2017,9,28,4,2,3
2017-09-28,2017,9,28,5,4,9
2017-09-28,2017,9,28,6,13,42
2017-09-28,2017,9,28,7,20,89
2017-09-28,2017,9,28,8,30,99
2017-09-28,2017,9,28,9,29,53
2017-09-28,2017,9,28,10,32,35
2017-09-28,2017,9,28,11,49,44
2017-09-28,2017,9,28,13,51,49
2017-09-28,2017,9,28,14,61,44
2017-09-28,2017,9,28,15,76,38
2017-09-28,2017,9,28,16,86,77
2017-09-28,2017,9,28,17,117,133
2017-09-28,2017,9,28,18,83,104
2017-09-28,2017,9,28,19,19,35
2017-09-28,2017,9,28,20,9,8
2017-09-28,2017,9,28,21,6,4
2017-09-28,2017,9,28,22,6,3
2017-09-28,2017,9,28,23,2,1
2017-09-28,2017,9,28,24,38,54
2017-09-29,2017,9,29,0,2,0
2017-09-29,2017,9,29,1,0,0
2017-09-29,2017,9,29,2,0,1
2017-09-29,2017,9,29,3,0,0
2017-09-29,2017,9,29,4,0,1
2017-09-29,2017,9,29,5,3,6
2017-09-29,2017,9,29,6,6,21
2017-09-29,2017,9,29,7,14,56
2017-09-29,2017,9,29,8,22,39
2017-09-29,2017,9,29,9,15,25
2017-09-29,2017,9,29,10,8,11
