date,year,month,day,hour,d1,d2
2018-02-11,2018,2,11,2,0,0
2018-02-11,2018,2,11,3,0,0
2018-02-11,2018,2,11,4,0,0
2018-02-11,2018,2,11,5,6,3
2018-02-11,2018,2,11,6,17,6
2018-02-11,2018,2,11,7,29,13
2018-02-11,2018,2,11,8,44,14
2018-02-11,2018,2,11,9,21,16
2018-02-11,2018,2,11,10,8,8
2018-02-11,2018,2,11,11,10,9
2018-02-11,2018,2,11,13,8,13
2018-02-11,2018,2,11,14,6,9
2018-02-11,2018,2,11,15,13,28
2018-02-11,2018,2,11,16,27,38
2018-02-11,2018,2,11,17,21,47
2018-02-11,2018,2,11,18,15,23
2018-02-11,2018,2,11,19,2,15
2018-02-11,2018,2,11,20,0,4
2018-02-11,2018,2,11,21,1,2
2018-02-11,2018,2,11,22,1,2
2018-02-11,2018,2,11,23,0,0
2018-02-11,2018,2,11,24,10,2
2018-02-12,2018,2,12,0,0,0
2018-02-12,2018,2,12,1,0,0
2018-02-12,2018,2,12,2,0,0
2018-02-12,2018,2,12,3,0,1
2018-02-12,2018,2,12,4,0,0
2018-02-12,2018,2,12,5,0,1
2018-02-12,2018,2,12,6,1,1
2018-02-12,2018,2,12,7,1,6
2018-02-12,2018,2,12,8,15,11
2018-02-12,2018,2,12,9,16,22
2018-02-12,2018,2,12,10,20,21
2018-02-12,2018,2,12,11,22,20
2018-02-12,2018,2,12,13,26,35
2018-02-12,2018,2,12,14,29,30
2018-02-12,2018,2,12,15,28,17
2018-02-12,2018,2,12,16,17,12
2018-02-12,2018,2,12,17,5,2
2018-02-12,2018,2,12,18,3,1
2018-02-12,2018,2,12,19,2,5
2018-02-12,2018,2,12,20,0,4
2018-02-12,2018,2,12,21,4,1
2018-02-12,2018,2,12,22,1,0
2018-02-12,2018,2,12,23,1,0
2018-02-12,2018,2,12,24,17,30
2018-03-01,2018,3,1,0,0,0
2018-03-01,2018,3,1,1,0,0
2018-03-01,2018,3,1,2,2,0
2018-03-01,2018,3,1,3,0,0
2018-03-01,2018,3,1,4,1,2
2018-03-01,2018,3,1,5,0,7
2018-03-01,2018,3,1,6,3,17
2018-03-01,2018,3,1,7,8,31
2018-03-01,2018,3,1,8,13,46
2018-03-01,2018,3,1,9,12,29
2018-03-01,2018,3,1,10,12,8
2018-03-01,2018,3,1,11,18,8
2018-03-01,2018,3,1,13,23,22
2018-03-01,2018,3,1,14,21,14
2018-03-01,2018,3,1,15,25,26
2018-03-01,2018,3,1,16,49,23
2018-03-01,2018,3,1,17,52,15
2018-03-01,2018,3,1,18,32,9
2018-03-01,2018,3,1,19,12,1
2018-03-01,2018,3,1,20,9,0
2018-03-01,2018,3,1,21,2,5
2018-03-01,2018,3,1,22,1,3
2018-03-01,2018,3,1,23,0,0
2018-03-01,2018,3,1,24,19,9
2018-03-02,2018,3,2,0,1,0
2018-03-02,2018,3,2,1,0,0
2018-03-02,2018,3,2,2,2,0
2018-03-02,2018,3,2,3,1,0
2018-03-02,2018,3,2,4,1,0
2018-03-02,2018,3,2,5,0,2
2018-03-02,2018,3,2,6,1,3
2018-03-02,2018,3,2,7,9,2
2018-03-02,2018,3,2,8,32,10
2018-03-02,2018,3,2,9,27,21
2018-03-02,2018,3,2,10,42,24
2018-03-02,2018,3,2,11,41,30
2018-03-02,2018,3,2,13,37,35
2018-03-02,2018,3,2,14,34,32
2018-03-02,2018,3,2,15,14,27
2018-03-02,2018,3,2,16,7,8
2018-03-02,2018,3,2,17,7,10
2018-03-02,2018,3,2,18,3,4
2018-03-02,2018,3,2,19,2,0
2018-03-02,2018,3,2,20,1,1
2018-03-02,2018,3,2,21,0,0
2018-03-02,2018,3,2,22,0,0
2018-03-02,2018,3,2,23,0,2
2018-03-02,2018,3,2,24,26,36
2018-03-03,2018,3,3,0,0,1
2018-03-03,2018,3,3,1,1,1
2018-03-03,2018,3,3,2,0,0
2018-03-03,2018,3,3,3,0,0
2018-03-03,2018,3,3,4,1,0
2018-03-03,2018,3,3,5,2,0
2018-03-03,2018,3,3,6,1,1
2018-03-03,2018,3,3,7,10,2
2018-03-03,2018,3,3,8,19,5
2018-03-03,2018,3,3,9,33,36
2018-03-03,2018,3,3,10,61,43
2018-03-03,2018,3,3,11,82,76
2018-03-03,2018,3,3,13,95,70
2018-03-03,2018,3,3,14,111,77
2018-03-03,2018,3,3,15,73,80
2018-03-03,2018,3,3,16,62,86
2018-03-03,2018,3,3,17,20,44
2018-03-03,2018,3,3,18,14,8
2018-03-03,2018,3,3,19,6,6
2018-03-03,2018,3,3,20,3,3
2018-03-03,2018,3,3,21,1,0
2018-03-03,2018,3,3,22,0,0
2018-03-03,2018,3,3,23,0,2
2018-03-03,2018,3,3,24,81,102
2018-03-04,2018,3,4,0,1,0
2018-03-04,2018,3,4,1,0,0
2018-03-04,2018,3,4,2,0,0
2018-03-04,2018,3,4,3,0,0
2018-03-04,2018,3,4,4,0,2
2018-03-04,2018,3,4,5,1,6
2018-03-04,2018,3,4,6,8,30
2018-03-04,2018,3,4,7,16,48
2018-03-04,2018,3,4,8,15,66
2018-03-04,2018,3,4,9,22,31
2018-03-04,2018,3,4,10,11,23
2018-03-04,2018,3,4,11,18,23
2018-03-04,2018,3,4,13,22,13
2018-03-04,2018,3,4,14,24,19
2018-03-04,2018,3,4,15,34,14
2018-03-04,2018,3,4,16,46,25
2018-03-04,2018,3,4,17,97,32
2018-03-04,2018,3,4,18,77,31
2018-03-04,2018,3,4,19,24,19
2018-03-04,2018,3,4,20,12,9
2018-03-04,2018,3,4,21,8,2
2018-03-04,2018,3,4,22,1,1
2018-03-04,2018,3,4,23,2,0
2018-03-04,2018,3,4,24,16,16
2018-03-05,2018,3,5,0,3,0
2018-03-05,2018,3,5,1,0,0
2018-03-05,2018,3,5,2,1,0
2018-03-05,2018,3,5,3,1,0
2018-03-05,2018,3,5,4,2,0
2018-03-05,2018,3,5,5,3,5
2018-03-05,2018,3,5,6,20,42
2018-03-05,2018,3,5,7,32,97
2018-03-05,2018,3,5,8,31,94
2018-03-05,2018,3,5,9,46,40
2018-03-05,2018,3,5,10,35,33
2018-03-05,2018,3,5,11,32,37
2018-03-05,2018,3,5,13,34,36
2018-03-05,2018,3,5,14,44,45
2018-03-05,2018,3,5,15,62,39
2018-03-05,2018,3,5,16,101,72
2018-03-05,2018,3,5,17,177,80
2018-03-05,2018,3,5,18,129,74
2018-03-05,2018,3,5,19,83,51
2018-03-05,2018,3,5,20,17,22
2018-03-05,2018,3,5,21,13,11
2018-03-05,2018,3,5,22,2,3
2018-03-05,2018,3,5,23,1,0
2018-03-05,2018,3,5,24,34,31
2018-03-06,2018,3,6,0,,
2018-03-06,2018,3,6,1,,
2018-03-06,2018,3,6,2,,
2018-03-06,2018,3,6,3,,
2018-03-06,2018,3,6,4,,
2018-03-06,2018,3,6,5,,
2018-03-06,2018,3,6,6,,
2018-03-06,2018,3,6,7,,
2018-03-06,2018,3,6,8,,
2018-03-06,2018,3,6,9,,
2018-03-06,2018,3,6,10,,
2018-03-06,2018,3,6,11,,
2018-03-06,2018,3,6,13,,
2018-03-06,2018,3,6,14,,
2018-03-06,2018,3,6,15,,
2018-03-06,2018,3,6,16,,
2018-03-06,2018,3,6,17,,
2018-03-06,2018,3,6,18,,
2018-03-06,2018,3,6,19,,
2018-03-06,2018,3,6,20,,
2018-03-06,2018,3,6,21,,
2018-03-06,2018,3,6,22,,
2018-03-06,2018,3,6,23,,
2018-03-06,2018,3,6,24,,
2018-03-07,2018,3,7,0,,
2018-03-07,2018,3,7,1,,
2018-03-07,2018,3,7,2,,
2018-03-07,2018,3,7,3,,
2018-03-07,2018,3,7,4,,
2018-03-07,2018,3,7,5,,
2018-03-07,2018,3,7,6,,
2018-03-07,2018,3,7,7,,
2018-03-07,2018,3,7,8,,
2018-03-07,2018,3,7,9,,
2018-03-07,2018,3,7,10,,
2018-03-07,2018,3,7,11,,
2018-03-07,2018,3,7,13,,
2018-03-07,2018,3,7,14,,
2018-03-07,2018,3,7,15,,
2018-03-07,2018,3,7,16,,
2018-03-07,2018,3,7,17,,
2018-03-07,2018,3,7,18,,
2018-03-07,2018,3,7,19,,
2018-03-07,2018,3,7,20,,
2018-03-07,2018,3,7,21,,
2018-03-07,2018,3,7,22,,
2018-03-07,2018,3,7,23,,
2018-03-07,2018,3,7,24,,
2018-03-08,2018,3,8,0,,
2018-03-08,2018,3,8,1,,
2018-03-08,2018,3,8,2,,
2018-03-08,2018,3,8,3,,
2018-03-08,2018,3,8,4,,
2018-03-08,2018,3,8,5,,
2018-03-08,2018,3,8,6,,
2018-03-08,2018,3,8,7,,
2018-03-08,2018,3,8,8,,
2018-03-08,2018,3,8,9,,
2018-03-08,2018,3,8,10,,
2018-03-08,2018,3,8,11,,
2018-03-08,2018,3,8,13,,
2018-03-08,2018,3,8,14,,
2018-03-08,2018,3,8,15,,
2018-03-08,2018,3,8,16,,
2018-03-08,2018,3,8,17,,
2018-03-08,2018,3,8,18,,
2018-03-08,2018,3,8,19,,
2018-03-08,2018,3,8,20,,
2018-03-08,2018,3,8,21,,
2018-03-08,2018,3,8,22,,
2018-03-08,2018,3,8,23,,
2018-03-08,2018,3,8,24,,
2018-03-09,2018,3,9,0,,
2018-03-09,2018,3,9,1,,
2018-03-09,2018,3,9,2,,
2018-03-09,2018,3,9,3,,
2018-03-09,2018,3,9,4,,
2018-03-09,2018,3,9,5,,
2018-03-09,2018,3,9,6,,
2018-03-09,2018,3,9,7,,
2018-03-09,2018,3,9,8,,
2018-03-09,2018,3,9,9,,
2018-03-09,2018,3,9,10,,
2018-03-09,2018,3,9,11,,
2018-03-09,2018,3,9,13,,
2018-03-09,2018,3,9,14,,
2018-03-09,2018,3,9,15,,
2018-03-09,2018,3,9,16,,
2018-03-09,2018,3,9,17,,
2018-03-09,2018,3,9,18,,
2018-03-09,2018,3,9,19,,
2018-03-09,2018,3,9,20,,
2018-03-09,2018,3,9,21,,
2018-03-09,2018,3,9,22,,
2018-03-09,2018,3,9,23,,
2018-03-09,2018,3,9,24,,
2018-03-10,2018,3,10,0,0,0
2018-03-10,2018,3,10,1,0,1
2018-03-10,2018,3,10,2,0,0
2018-03-10,2018,3,10,3,0,0
2018-03-10,2018,3,10,4,0,0
2018-03-10,2018,3,10,5,12,3
2018-03-10,2018,3,10,6,38,4
2018-03-10,2018,3,10,7,59,19
2018-03-10,2018,3,10,8,76,14
2018-03-10,2018,3,10,9,39,19
2018-03-10,2018,3,10,10,22,17
2018-03-10,2018,3,10,11,14,17
2018-03-10,2018,3,10,13,15,26
2018-03-10,2018,3,10,14,26,26
2018-03-10,2018,3,10,15,39,44
2018-03-10,2018,3,10,16,19,65
2018-03-10,2018,3,10,17,33,108
2018-03-10,2018,3,10,18,18,75
2018-03-10,2018,3,10,19,8,17
2018-03-10,2018,3,10,20,1,9
2018-03-10,2018,3,10,21,2,2
2018-03-10,2018,3,10,22,2,3
2018-03-10,2018,3,10,23,1,0
2018-03-10,2018,3,10,24,21,23
2018-03-11,2018,3,11,0,0,0
2018-03-11,2018,3,11,1,0,1
2018-03-11,2018,3,11,2,0,0
2018-03-11,2018,3,11,3,0,0
2018-03-11,2018,3,11,4,0,1
2018-03-11,2018,3,11,5,3,1
2018-03-11,2018,3,11,6,1,3
2018-03-11,2018,3,11,7,3,11
2018-03-11,2018,3,11,8,12,21
2018-03-11,2018,3,11,9,14,29
2018-03-11,2018,3,11,10,27,25
2018-03-11,2018,3,11,11,20,14
2018-03-11,2018,3,11,13,16,21
2018-03-11,2018,3,11,14,10,10
2018-03-11,2018,3,11,15,9,3
2018-03-11,2018,3,11,16,12,5
2018-03-11,2018,3,11,17,12,4
2018-03-11,2018,3,11,18,4,5
2018-03-11,2018,3,11,19,0,3
2018-03-11,2018,3,11,20,0,6
2018-03-11,2018,3,11,21,0,0
2018-03-11,2018,3,11,22,0,5
2018-03-11,2018,3,11,23,0,1
2018-03-11,2018,3,11,24,24,13
2018-03-12,2018,3,12,0,0,0
2018-03-12,2018,3,12,1,0,0
2018-03-12,2018,3,12,2,0,0
2018-03-12,2018,3,12,3,0,0
2018-03-12,2018,3,12,4,1,1
2018-03-12,2018,3,12,5,10,3
2018-03-12,2018,3,12,6,25,5
2018-03-12,2018,3,12,7,43,5
2018-03-12,2018,3,12,8,48,16
2018-03-12,2018,3,12,9,33,13
2018-03-12,2018,3,12,10,26,11
2018-03-12,2018,3,12,11,13,11
2018-03-12,2018,3,12,13,14,12
2018-03-12,2018,3,12,14,19,35
2018-03-12,2018,3,12,15,21,26
2018-03-12,2018,3,12,16,18,38
2018-03-12,2018,3,12,17,15,65
2018-03-12,2018,3,12,18,3,44
2018-03-12,2018,3,12,19,7,13
2018-03-12,2018,3,12,20,2,4
2018-03-12,2018,3,12,21,1,1
2018-03-12,2018,3,12,22,0,0
2018-03-12,2018,3,12,23,0,1
2018-03-12,2018,3,12,24,12,16
2018-04-01,2018,4,1,0,0,0
2018-04-01,2018,4,1,1,0,0
2018-04-01,2018,4,1,2,1,0
2018-04-01,2018,4,1,3,0,0
2018-04-01,2018,4,1,4,1,3
2018-04-01,2018,4,1,5,0,4
2018-04-01,2018,4,1,6,6,20
2018-04-01,2018,4,1,7,12,34
2018-04-01,2018,4,1,8,16,53
2018-04-01,2018,4,1,9,11,26
2018-04-01,2018,4,1,10,11,12
2018-04-01,2018,4,1,11,6,13
2018-04-01,2018,4,1,13,21,6
2018-04-01,2018,4,1,14,12,6
2018-04-01,2018,4,1,15,15,13
2018-04-01,2018,4,1,16,28,12
2018-04-01,2018,4,1,17,42,13
2018-04-01,2018,4,1,18,40,10
2018-04-01,2018,4,1,19,11,4
2018-04-01,2018,4,1,20,6,0
2018-04-01,2018,4,1,21,1,1
2018-04-01,2018,4,1,22,1,0
2018-04-01,2018,4,1,23,0,0
2018-04-01,2018,4,1,24,22,16
2018-04-02,2018,4,2,0,0,0
2018-04-02,2018,4,2,1,0,0
2018-04-02,2018,4,2,2,1,0
2018-04-02,2018,4,2,3,0,0
2018-04-02,2018,4,2,4,0,0
2018-04-02,2018,4,2,5,0,2
2018-04-02,2018,4,2,6,1,1
2018-04-02,2018,4,2,7,4,1
2018-04-02,2018,4,2,8,9,7
2018-04-02,2018,4,2,9,16,11
2018-04-02,2018,4,2,10,34,24
2018-04-02,2018,4,2,11,31,37
2018-04-02,2018,4,2,13,44,40
2018-04-02,2018,4,2,14,55,36
2018-04-02,2018,4,2,15,59,75
2018-04-02,2018,4,2,16,22,33
2018-04-02,2018,4,2,17,8,19
2018-04-02,2018,4,2,18,2,2
2018-04-02,2018,4,2,19,2,4
2018-04-02,2018,4,2,20,1,4
2018-04-02,2018,4,2,21,0,1
2018-04-02,2018,4,2,22,0,0
2018-04-02,2018,4,2,23,0,0
2018-04-02,2018,4,2,24,48,35
2018-04-03,2018,4,3,0,2,0
2018-04-03,2018,4,3,1,0,0
2018-04-03,2018,4,3,2,0,0
2018-04-03,2018,4,3,3,0,0
2018-04-03,2018,4,3,4,0,0
2018-04-03,2018,4,3,5,0,1
2018-04-03,2018,4,3,6,3,0
2018-04-03,2018,4,3,7,3,2
2018-04-03,2018,4,3,8,19,17
2018-04-03,2018,4,3,9,31,23
2018-04-03,2018,4,3,10,32,29
2018-04-03,2018,4,3,11,39,40
2018-04-03,2018,4,3,13,37,28
2018-04-03,2018,4,3,14,20,28
2018-04-03,2018,4,3,15,17,22
2018-04-03,2018,4,3,16,14,13
2018-04-03,2018,4,3,17,9,10
2018-04-03,2018,4,3,18,4,6
2018-04-03,2018,4,3,19,1,0
2018-04-03,2018,4,3,20,1,1
2018-04-03,2018,4,3,21,1,1
2018-04-03,2018,4,3,22,0,1
2018-04-03,2018,4,3,23,0,1
2018-04-03,2018,4,3,24,39,59
2018-04-04,2018,4,4,0,1,1
2018-04-04,2018,4,4,1,0,0
2018-04-04,2018,4,4,2,0,1
2018-04-04,2018,4,4,3,0,0
2018-04-04,2018,4,4,4,0,1
2018-04-04,2018,4,4,5,1,5
2018-04-04,2018,4,4,6,1,14
2018-04-04,2018,4,4,7,10,31
2018-04-04,2018,4,4,8,11,54
2018-04-04,2018,4,4,9,11,20
2018-04-04,2018,4,4,10,6,10
2018-04-04,2018,4,4,11,7,10
2018-04-04,2018,4,4,13,2,3
2018-04-04,2018,4,4,14,8,3
2018-04-04,2018,4,4,15,8,2
2018-04-04,2018,4,4,16,27,7
2018-04-04,2018,4,4,17,54,13
2018-04-04,2018,4,4,18,39,14
2018-04-04,2018,4,4,19,15,3
2018-04-04,2018,4,4,20,5,4
2018-04-04,2018,4,4,21,4,1
2018-04-04,2018,4,4,22,1,3
2018-04-04,2018,4,4,23,1,1
2018-04-04,2018,4,4,24,2,6
2018-04-05,2018,4,5,0,4,0
2018-04-05,2018,4,5,1,0,0
2018-04-05,2018,4,5,2,0,0
2018-04-05,2018,4,5,3,0,0
2018-04-05,2018,4,5,4,1,0
2018-04-05,2018,4,5,5,7,5
2018-04-05,2018,4,5,6,17,20
2018-04-05,2018,4,5,7,22,62
2018-04-05,2018,4,5,8,31,76
2018-04-05,2018,4,5,9,40,30
2018-04-05,2018,4,5,10,24,23
2018-04-05,2018,4,5,11,32,27
2018-04-05,2018,4,5,13,26,22
2018-04-05,2018,4,5,14,30,26
2018-04-05,2018,4,5,15,44,34
2018-04-05,2018,4,5,16,66,40
2018-04-05,2018,4,5,17,101,50
2018-04-05,2018,4,5,18,83,43
2018-04-05,2018,4,5,19,37,24
2018-04-05,2018,4,5,20,14,4
2018-04-05,2018,4,5,21,12,9
2018-04-05,2018,4,5,22,3,3
2018-04-05,2018,4,5,23,2,1
2018-04-05,2018,4,5,24,26,25
2018-04-06,2018,4,6,0,,
2018-04-06,2018,4,6,1,,
2018-04-06,2018,4,6,2,,
2018-04-06,2018,4,6,3,,
2018-04-06,2018,4,6,4,,
2018-04-06,2018,4,6,5,,
2018-04-06,2018,4,6,6,,
2018-04-06,2018,4,6,7,,
2018-04-06,2018,4,6,8,,
2018-04-06,2018,4,6,9,,
2018-04-06,2018,4,6,10,,
2018-04-06,2018,4,6,11,,
2018-04-06,2018,4,6,13,,
2018-04-06,2018,4,6,14,,
2018-04-06,2018,4,6,15,,
2018-04-06,2018,4,6,16,,
2018-04-06,2018,4,6,17,,
2018-04-06,2018,4,6,18,,
2018-04-06,2018,4,6,19,,
2018-04-06,2018,4,6,20,,
2018-04-06,2018,4,6,21,,
2018-04-06,2018,4,6,22,,
2018-04-06,2018,4,6,23,,
2018-04-06,2018,4,6,24,,
2018-04-07,2018,4,7,0,,
2018-04-07,2018,4,7,1,,
2018-04-07,2018,4,7,2,,
2018-04-07,2018,4,7,3,,
2018-04-07,2018,4,7,4,,
2018-04-07,2018,4,7,5,,
2018-04-07,2018,4,7,6,,
2018-04-07,2018,4,7,7,,
2018-04-07,2018,4,7,8,,
2018-04-07,2018,4,7,9,,
2018-04-07,2018,4,7,10,,
2018-04-07,2018,4,7,11,,
2018-04-07,2018,4,7,13,,
2018-04-07,2018,4,7,14,,
2018-04-07,2018,4,7,15,,
2018-04-07,2018,4,7,16,,
2018-04-07,2018,4,7,17,,
2018-04-07,2018,4,7,18,,
2018-04-07,2018,4,7,19,,
2018-04-07,2018,4,7,20,,
2018-04-07,2018,4,7,21,,
2018-04-07,2018,4,7,22,,
2018-04-07,2018,4,7,23,,
2018-04-07,2018,4,7,24,,
2018-04-08,2018,4,8,0,,
2018-04-08,2018,4,8,1,,
2018-04-08,2018,4,8,2,,
2018-04-08,2018,4,8,3,,
2018-04-08,2018,4,8,4,,
2018-04-08,2018,4,8,5,,
2018-04-08,2018,4,8,6,,
2018-04-08,2018,4,8,7,,
2018-04-08,2018,4,8,8,,
2018-04-08,2018,4,8,9,,
2018-04-08,2018,4,8,10,,
2018-04-08,2018,4,8,11,,
2018-04-08,2018,4,8,13,,
2018-04-08,2018,4,8,14,,
2018-04-08,2018,4,8,15,,
2018-04-08,2018,4,8,16,,
2018-04-08,2018,4,8,17,,
2018-04-08,2018,4,8,18,,
2018-04-08,2018,4,8,19,,
2018-04-08,2018,4,8,20,,
2018-04-08,2018,4,8,21,,
2018-04-08,2018,4,8,22,,
2018-04-08,2018,4,8,23,,
2018-04-08,2018,4,8,24,,
2018-04-09,2018,4,9,0,,
2018-04-09,2018,4,9,1,,
2018-04-09,2018,4,9,2,,
2018-04-09,2018,4,9,3,,
2018-04-09,2018,4,9,4,,
2018-04-09,2018,4,9,5,,
2018-04-09,2018,4,9,6,,
2018-04-09,2018,4,9,7,,
2018-04-09,2018,4,9,8,,
2018-04-09,2018,4,9,9,,
2018-04-09,2018,4,9,10,,
2018-04-09,2018,4,9,11,,
2018-04-09,2018,4,9,13,,
2018-04-09,2018,4,9,14,,
2018-04-09,2018,4,9,15,,
2018-04-09,2018,4,9,16,,
2018-04-09,2018,4,9,17,,
2018-04-09,2018,4,9,18,,
2018-04-09,2018,4,9,19,,
2018-04-09,2018,4,9,20,,
2018-04-09,2018,4,9,21,,
2018-04-09,2018,4,9,22,,
2018-04-09,2018,4,9,23,,
2018-04-09,2018,4,9,24,,
2018-04-10,2018,4,10,0,0,0
2018-04-10,2018,4,10,1,0,0
2018-04-10,2018,4,10,2,0,0
2018-04-10,2018,4,10,3,0,0
2018-04-10,2018,4,10,4,0,0
2018-04-10,2018,4,10,5,7,3
2018-04-10,2018,4,10,6,21,4
2018-04-10,2018,4,10,7,55,16
2018-04-10,2018,4,10,8,77,14
2018-04-10,2018,4,10,9,33,19
2018-04-10,2018,4,10,10,16,32
2018-04-10,2018,4,10,11,17,22
2018-04-10,2018,4,10,13,32,28
2018-04-10,2018,4,10,14,28,27
2018-04-10,2018,4,10,15,24,40
2018-04-10,2018,4,10,16,45,85
2018-04-10,2018,4,10,17,44,102
2018-04-10,2018,4,10,18,22,69
2018-04-10,2018,4,10,19,12,23
2018-04-10,2018,4,10,20,1,11
2018-04-10,2018,4,10,21,1,5
2018-04-10,2018,4,10,22,0,5
2018-04-10,2018,4,10,23,0,0
2018-04-10,2018,4,10,24,22,32
2018-04-11,2018,4,11,0,0,0
2018-04-11,2018,4,11,1,0,0
2018-04-11,2018,4,11,2,0,0
2018-04-11,2018,4,11,3,0,0
2018-04-11,2018,4,11,4,1,0
2018-04-11,2018,4,11,5,0,0
2018-04-11,2018,4,11,6,1,1
2018-04-11,2018,4,11,7,5,12
2018-04-11,2018,4,11,8,10,20
2018-04-11,2018,4,11,9,24,29
2018-04-11,2018,4,11,10,35,44
2018-04-11,2018,4,11,11,45,45
2018-04-11,2018,4,11,13,48,43
2018-04-11,2018,4,11,14,56,46
2018-04-11,2018,4,11,15,41,33
2018-04-11,2018,4,11,16,30,21
2018-04-11,2018,4,11,17,11,5
2018-04-11,2018,4,11,18,4,6
2018-04-11,2018,4,11,19,0,3
2018-04-11,2018,4,11,20,0,2
2018-04-11,2018,4,11,21,0,2
2018-04-11,2018,4,11,22,0,0
2018-04-11,2018,4,11,23,0,0
2018-04-11,2018,4,11,24,52,47
2018-04-12,2018,4,12,0,0,0
2018-04-12,2018,4,12,1,0,0
2018-04-12,2018,4,12,2,0,0
2018-04-12,2018,4,12,3,0,0
2018-04-12,2018,4,12,4,0,2
2018-04-12,2018,4,12,5,2,1
2018-04-12,2018,4,12,6,22,8
2018-04-12,2018,4,12,7,32,8
2018-04-12,2018,4,12,8,35,11
2018-04-12,2018,4,12,9,21,14
2018-04-12,2018,4,12,10,15,8
2018-04-12,2018,4,12,11,9,10
2018-04-12,2018,4,12,13,12,13
2018-04-12,2018,4,12,14,16,15
2018-04-12,2018,4,12,15,13,29
2018-04-12,2018,4,12,16,16,41
2018-04-12,2018,4,12,17,14,37
2018-04-12,2018,4,12,18,3,37
2018-04-12,2018,4,12,19,3,14
2018-04-12,2018,4,12,20,2,6
2018-04-12,2018,4,12,21,1,1
2018-04-12,2018,4,12,22,0,1
2018-04-12,2018,4,12,23,0,0
2018-04-12,2018,4,12,24,8,8
2018-05-01,2018,5,1,0,0,0
2018-05-01,2018,5,1,1,0,0
2018-05-01,2018,5,1,2,0,0
2018-05-01,2018,5,1,3,0,0
2018-05-01,2018,5,1,4,2,0
2018-05-01,2018,5,1,5,0,4
2018-05-01,2018,5,1,6,1,18
2018-05-01,2018,5,1,7,7,18
2018-05-01,2018,5,1,8,5,33
2018-05-01,2018,5,1,9,9,21
2018-05-01,2018,5,1,10,5,10
2018-05-01,2018,5,1,11,4,4
2018-05-01,2018,5,1,13,7,2
2018-05-01,2018,5,1,14,13,7
2018-05-01,2018,5,1,15,12,9
2018-05-01,2018,5,1,16,26,14
2018-05-01,2018,5,1,17,33,10
2018-05-01,2018,5,1,18,29,2
2018-05-01,2018,5,1,19,7,2
2018-05-01,2018,5,1,20,5,3
2018-05-01,2018,5,1,21,0,1
2018-05-01,2018,5,1,22,1,0
2018-05-01,2018,5,1,23,1,0
2018-05-01,2018,5,1,24,11,1
2018-05-02,2018,5,2,0,0,0
2018-05-02,2018,5,2,1,0,0
2018-05-02,2018,5,2,2,0,0
2018-05-02,2018,5,2,3,0,0
2018-05-02,2018,5,2,4,1,2
2018-05-02,2018,5,2,5,1,7
2018-05-02,2018,5,2,6,3,11
2018-05-02,2018,5,2,7,5,28
2018-05-02,2018,5,2,8,10,46
2018-05-02,2018,5,2,9,22,30
2018-05-02,2018,5,2,10,9,18
2018-05-02,2018,5,2,11,10,9
2018-05-02,2018,5,2,13,11,12
2018-05-02,2018,5,2,14,17,9
2018-05-02,2018,5,2,15,14,13
2018-05-02,2018,5,2,16,30,9
2018-05-02,2018,5,2,17,51,13
2018-05-02,2018,5,2,18,37,15
2018-05-02,2018,5,2,19,13,1
2018-05-02,2018,5,2,20,5,1
2018-05-02,2018,5,2,21,1,0
2018-05-02,2018,5,2,22,2,0
2018-05-02,2018,5,2,23,1,0
2018-05-02,2018,5,2,24,7,12
2018-05-03,2018,5,3,0,0,0
2018-05-03,2018,5,3,1,0,0
2018-05-03,2018,5,3,2,0,0
2018-05-03,2018,5,3,3,1,0
2018-05-03,2018,5,3,4,0,1
2018-05-03,2018,5,3,5,1,7
2018-05-03,2018,5,3,6,3,15
2018-05-03,2018,5,3,7,8,32
2018-05-03,2018,5,3,8,11,41
2018-05-03,2018,5,3,9,9,17
2018-05-03,2018,5,3,10,11,9
2018-05-03,2018,5,3,11,6,12
2018-05-03,2018,5,3,13,17,14
2018-05-03,2018,5,3,14,17,11
2018-05-03,2018,5,3,15,17,8
2018-05-03,2018,5,3,16,27,9
2018-05-03,2018,5,3,17,51,13
2018-05-03,2018,5,3,18,36,9
2018-05-03,2018,5,3,19,23,4
2018-05-03,2018,5,3,20,4,2
2018-05-03,2018,5,3,21,2,0
2018-05-03,2018,5,3,22,0,1
2018-05-03,2018,5,3,23,0,0
2018-05-03,2018,5,3,24,14,7
2018-05-04,2018,5,4,0,1,0
2018-05-04,2018,5,4,1,0,0
2018-05-04,2018,5,4,2,1,0
2018-05-04,2018,5,4,3,0,1
2018-05-04,2018,5,4,4,1,1
2018-05-04,2018,5,4,5,1,3
2018-05-04,2018,5,4,6,0,15
2018-05-04,2018,5,4,7,7,31
2018-05-04,2018,5,4,8,5,36
2018-05-04,2018,5,4,9,11,15
2018-05-04,2018,5,4,10,7,10
2018-05-04,2018,5,4,11,3,8
2018-05-04,2018,5,4,13,3,0
2018-05-04,2018,5,4,14,10,3
2018-05-04,2018,5,4,15,11,6
2018-05-04,2018,5,4,16,21,6
2018-05-04,2018,5,4,17,39,14
2018-05-04,2018,5,4,18,30,12
2018-05-04,2018,5,4,19,13,1
2018-05-04,2018,5,4,20,5,0
2018-05-04,2018,5,4,21,2,1
2018-05-04,2018,5,4,22,2,0
2018-05-04,2018,5,4,23,0,0
2018-05-04,2018,5,4,24,8,5
