date,year,month,day,hour,d1,d2
2018-06-02,2018,6,2,4,0,0
2018-06-02,2018,6,2,5,8,6
2018-06-02,2018,6,2,6,21,21
2018-06-02,2018,6,2,7,81,24
2018-06-02,2018,6,2,8,93,30
2018-06-02,2018,6,2,9,49,14
2018-06-02,2018,6,2,10,7,11
2018-06-02,2018,6,2,11,9,6
2018-06-02,2018,6,2,13,22,22
2018-06-02,2018,6,2,14,13,11
2018-06-02,2018,6,2,15,26,32
2018-06-02,2018,6,2,16,43,62
2018-06-02,2018,6,2,17,41,114
2018-06-02,2018,6,2,18,12,77
2018-06-02,2018,6,2,19,2,27
2018-06-02,2018,6,2,20,2,8
2018-06-02,2018,6,2,21,0,5
2018-06-02,2018,6,2,22,3,0
2018-06-02,2018,6,2,23,0,0
2018-06-02,2018,6,2,24,10,5
2018-06-03,2018,6,3,0,2,2
2018-06-03,2018,6,3,1,0,1
2018-06-03,2018,6,3,2,0,1
2018-06-03,2018,6,3,3,1,0
2018-06-03,2018,6,3,4,2,0
2018-06-03,2018,6,3,5,7,8
2018-06-03,2018,6,3,6,29,24
2018-06-03,2018,6,3,7,85,37
2018-06-03,2018,6,3,8,116,26
2018-06-03,2018,6,3,9,59,15
2018-06-03,2018,6,3,10,16,22
2018-06-03,2018,6,3,11,24,27
2018-06-03,2018,6,3,13,20,33
2018-06-03,2018,6,3,14,38,26
2018-06-03,2018,6,3,15,41,41
2018-06-03,2018,6,3,16,52,71
2018-06-03,2018,6,3,17,63,188
2018-06-03,2018,6,3,18,37,82
2018-06-03,2018,6,3,19,9,19
2018-06-03,2018,6,3,20,4,4
2018-06-03,2018,6,3,21,2,3
2018-06-03,2018,6,3,22,1,5
2018-06-03,2018,6,3,23,2,2
2018-06-03,2018,6,3,24,27,31
2018-06-04,2018,6,4,0,3,2
2018-06-04,2018,6,4,1,1,0
2018-06-04,2018,6,4,2,0,2
2018-06-04,2018,6,4,3,0,0
2018-06-04,2018,6,4,4,0,0
2018-06-04,2018,6,4,5,10,6
2018-06-04,2018,6,4,6,14,14
2018-06-04,2018,6,4,7,59,23
2018-06-04,2018,6,4,8,94,33
2018-06-04,2018,6,4,9,45,13
2018-06-04,2018,6,4,10,19,17
2018-06-04,2018,6,4,11,13,9
2018-06-04,2018,6,4,13,16,20
2018-06-04,2018,6,4,14,22,31
2018-06-04,2018,6,4,15,53,39
2018-06-04,2018,6,4,16,61,115
2018-06-04,2018,6,4,17,77,148
2018-06-04,2018,6,4,18,64,103
2018-06-04,2018,6,4,19,48,57
2018-06-04,2018,6,4,20,26,12
2018-06-04,2018,6,4,21,7,3
2018-06-04,2018,6,4,22,4,4
2018-06-04,2018,6,4,23,1,3
2018-06-04,2018,6,4,24,16,18
2018-06-05,2018,6,5,0,2,6
2018-06-05,2018,6,5,1,1,0
2018-06-05,2018,6,5,2,1,0
2018-06-05,2018,6,5,3,0,1
2018-06-05,2018,6,5,4,0,0
2018-06-05,2018,6,5,5,1,1
2018-06-05,2018,6,5,6,5,4
2018-06-05,2018,6,5,7,13,13
2018-06-05,2018,6,5,8,44,15
2018-06-05,2018,6,5,9,53,41
2018-06-05,2018,6,5,10,46,56
2018-06-05,2018,6,5,11,73,68
2018-06-05,2018,6,5,13,100,94
2018-06-05,2018,6,5,14,82,123
2018-06-05,2018,6,5,15,99,105
2018-06-05,2018,6,5,16,71,92
2018-06-05,2018,6,5,17,72,95
2018-06-05,2018,6,5,18,42,48
2018-06-05,2018,6,5,19,35,54
2018-06-05,2018,6,5,20,28,28
2018-06-05,2018,6,5,21,6,3
2018-06-05,2018,6,5,22,1,1
2018-06-05,2018,6,5,23,1,4
2018-06-05,2018,6,5,24,99,84
2018-06-06,2018,6,6,0,4,4
2018-06-06,2018,6,6,1,2,4
2018-06-06,2018,6,6,2,0,0
2018-06-06,2018,6,6,3,0,1
2018-06-06,2018,6,6,4,2,0
2018-06-06,2018,6,6,5,15,12
2018-06-06,2018,6,6,6,56,38
2018-06-06,2018,6,6,7,150,57
2018-06-06,2018,6,6,8,190,49
2018-06-06,2018,6,6,9,88,35
2018-06-06,2018,6,6,10,33,17
2018-06-06,2018,6,6,11,50,38
2018-06-06,2018,6,6,13,28,38
2018-06-06,2018,6,6,14,34,36
2018-06-06,2018,6,6,15,59,59
2018-06-06,2018,6,6,16,82,122
2018-06-06,2018,6,6,17,105,273
2018-06-06,2018,6,6,18,72,171
2018-06-06,2018,6,6,19,45,54
2018-06-06,2018,6,6,20,25,21
2018-06-06,2018,6,6,21,14,23
2018-06-06,2018,6,6,22,3,12
2018-06-06,2018,6,6,23,0,3
2018-06-06,2018,6,6,24,33,38
2018-06-07,2018,6,7,0,3,2
2018-06-07,2018,6,7,1,1,6
2018-06-07,2018,6,7,2,0,0
2018-06-07,2018,6,7,3,0,0
2018-06-07,2018,6,7,4,0,0
2018-06-07,2018,6,7,5,13,12
2018-06-07,2018,6,7,6,41,34
2018-06-07,2018,6,7,7,80,38
2018-06-07,2018,6,7,8,114,46
2018-06-07,2018,6,7,9,62,42
2018-06-07,2018,6,7,10,42,39
2018-06-07,2018,6,7,11,48,43
2018-06-07,2018,6,7,13,47,30
2018-06-07,2018,6,7,14,55,45
2018-06-07,2018,6,7,15,49,88
2018-06-07,2018,6,7,16,59,128
2018-06-07,2018,6,7,17,54,149
2018-06-07,2018,6,7,18,58,79
2018-06-07,2018,6,7,19,35,39
2018-06-07,2018,6,7,20,33,43
2018-06-07,2018,6,7,21,14,15
2018-06-07,2018,6,7,22,8,16
2018-06-07,2018,6,7,23,0,14
2018-06-07,2018,6,7,24,54,41
2018-06-08,2018,6,8,0,2,2
2018-06-08,2018,6,8,1,2,2
2018-06-08,2018,6,8,2,1,0
2018-06-08,2018,6,8,3,2,0
2018-06-08,2018,6,8,4,2,1
2018-06-08,2018,6,8,5,11,7
2018-06-08,2018,6,8,6,40,34
2018-06-08,2018,6,8,7,131,62
2018-06-08,2018,6,8,8,196,79
2018-06-08,2018,6,8,9,94,45
2018-06-08,2018,6,8,10,36,24
2018-06-08,2018,6,8,11,46,50
2018-06-08,2018,6,8,13,31,37
2018-06-08,2018,6,8,14,39,29
2018-06-08,2018,6,8,15,49,72
2018-06-08,2018,6,8,16,76,124
2018-06-08,2018,6,8,17,110,249
2018-06-08,2018,6,8,18,42,124
2018-06-08,2018,6,8,19,63,78
2018-06-08,2018,6,8,20,36,31
2018-06-08,2018,6,8,21,25,11
2018-06-08,2018,6,8,22,7,9
2018-06-08,2018,6,8,23,1,3
2018-06-08,2018,6,8,24,51,40
2018-06-09,2018,6,9,0,1,0
2018-06-09,2018,6,9,1,0,1
2018-06-09,2018,6,9,2,0,1
2018-06-09,2018,6,9,3,1,0
2018-06-09,2018,6,9,4,0,1
2018-06-09,2018,6,9,5,10,12
2018-06-09,2018,6,9,6,31,34
2018-06-09,2018,6,9,7,139,66
2018-06-09,2018,6,9,8,161,46
2018-06-09,2018,6,9,9,77,26
2018-06-09,2018,6,9,10,28,17
2018-06-09,2018,6,9,11,40,27
2018-06-09,2018,6,9,13,33,27
2018-06-09,2018,6,9,14,33,36
2018-06-09,2018,6,9,15,52,57
2018-06-09,2018,6,9,16,67,127
2018-06-09,2018,6,9,17,71,220
2018-06-09,2018,6,9,18,62,121
2018-06-09,2018,6,9,19,44,64
2018-06-09,2018,6,9,20,9,26
2018-06-09,2018,6,9,21,3,8
2018-06-09,2018,6,9,22,9,11
2018-06-09,2018,6,9,23,3,1
2018-06-09,2018,6,9,24,34,48
2018-06-10,2018,6,10,0,3,0
2018-06-10,2018,6,10,1,0,0
2018-06-10,2018,6,10,2,3,3
2018-06-10,2018,6,10,3,0,0
2018-06-10,2018,6,10,4,0,0
2018-06-10,2018,6,10,5,3,1
2018-06-10,2018,6,10,6,2,2
2018-06-10,2018,6,10,7,9,5
2018-06-10,2018,6,10,8,14,6
2018-06-10,2018,6,10,9,13,24
2018-06-10,2018,6,10,10,29,41
2018-06-10,2018,6,10,11,27,31
2018-06-10,2018,6,10,13,24,40
2018-06-10,2018,6,10,14,40,45
2018-06-10,2018,6,10,15,66,62
2018-06-10,2018,6,10,16,43,42
2018-06-10,2018,6,10,17,31,42
2018-06-10,2018,6,10,18,23,21
2018-06-10,2018,6,10,19,12,7
2018-06-10,2018,6,10,20,7,5
2018-06-10,2018,6,10,21,2,2
2018-06-10,2018,6,10,22,0,2
2018-06-10,2018,6,10,23,0,0
2018-06-10,2018,6,10,24,32,26
2018-06-11,2018,6,11,0,1,2
2018-06-11,2018,6,11,1,0,0
2018-06-11,2018,6,11,2,0,0
2018-06-11,2018,6,11,3,2,0
2018-06-11,2018,6,11,4,0,0
2018-06-11,2018,6,11,5,7,7
2018-06-11,2018,6,11,6,29,27
2018-06-11,2018,6,11,7,106,45
2018-06-11,2018,6,11,8,115,40
2018-06-11,2018,6,11,9,56,22
2018-06-11,2018,6,11,10,23,6
2018-06-11,2018,6,11,11,14,12
2018-06-11,2018,6,11,13,15,15
2018-06-11,2018,6,11,14,24,17
2018-06-11,2018,6,11,15,31,51
2018-06-11,2018,6,11,16,62,111
2018-06-11,2018,6,11,17,48,161
2018-06-11,2018,6,11,18,14,72
2018-06-11,2018,6,11,19,10,20
2018-06-11,2018,6,11,20,6,8
2018-06-11,2018,6,11,21,0,4
2018-06-11,2018,6,11,22,4,8
2018-06-11,2018,6,11,23,1,0
2018-06-11,2018,6,11,24,14,20
2018-06-12,2018,6,12,0,0,0
2018-06-12,2018,6,12,1,1,1
2018-06-12,2018,6,12,2,0,0
2018-06-12,2018,6,12,3,1,0
2018-06-12,2018,6,12,4,0,1
2018-06-12,2018,6,12,5,9,5
2018-06-12,2018,6,12,6,18,21
2018-06-12,2018,6,12,7,50,26
2018-06-12,2018,6,12,8,105,22
2018-06-12,2018,6,12,9,59,12
2018-06-12,2018,6,12,10,6,5
2018-06-12,2018,6,12,11,17,18
2018-06-12,2018,6,12,13,11,15
2018-06-12,2018,6,12,14,18,22
2018-06-12,2018,6,12,15,23,30
2018-06-12,2018,6,12,16,27,55
2018-06-12,2018,6,12,17,34,97
2018-06-12,2018,6,12,18,11,54
2018-06-12,2018,6,12,19,7,20
2018-06-12,2018,6,12,20,3,4
2018-06-12,2018,6,12,21,0,7
2018-06-12,2018,6,12,22,1,1
2018-06-12,2018,6,12,23,0,1
2018-06-12,2018,6,12,24,13,7
2018-07-01,2018,7,1,0,1,0
2018-07-01,2018,7,1,1,0,1
2018-07-01,2018,7,1,2,1,1
2018-07-01,2018,7,1,3,0,0
2018-07-01,2018,7,1,4,0,0
2018-07-01,2018,7,1,5,1,1
2018-07-01,2018,7,1,6,2,2
2018-07-01,2018,7,1,7,0,1
2018-07-01,2018,7,1,8,3,4
2018-07-01,2018,7,1,9,0,5
2018-07-01,2018,7,1,10,8,10
2018-07-01,2018,7,1,11,12,5
2018-07-01,2018,7,1,13,4,7
2018-07-01,2018,7,1,14,6,12
2018-07-01,2018,7,1,15,12,7
2018-07-01,2018,7,1,16,1,7
2018-07-01,2018,7,1,17,4,2
2018-07-01,2018,7,1,18,0,1
2018-07-01,2018,7,1,19,1,1
2018-07-01,2018,7,1,20,3,0
2018-07-01,2018,7,1,21,0,0
2018-07-01,2018,7,1,22,0,0
2018-07-01,2018,7,1,23,0,1
2018-07-01,2018,7,1,24,15,6
2018-07-02,2018,7,2,0,1,1
2018-07-02,2018,7,2,1,0,1
2018-07-02,2018,7,2,2,0,0
2018-07-02,2018,7,2,3,0,1
2018-07-02,2018,7,2,4,0,0
2018-07-02,2018,7,2,5,7,3
2018-07-02,2018,7,2,6,21,23
2018-07-02,2018,7,2,7,57,42
2018-07-02,2018,7,2,8,115,22
2018-07-02,2018,7,2,9,48,15
2018-07-02,2018,7,2,10,10,15
2018-07-02,2018,7,2,11,10,12
2018-07-02,2018,7,2,13,13,14
2018-07-02,2018,7,2,14,23,22
2018-07-02,2018,7,2,15,23,31
2018-07-02,2018,7,2,16,52,59
2018-07-02,2018,7,2,17,38,118
2018-07-02,2018,7,2,18,23,72
2018-07-02,2018,7,2,19,5,26
2018-07-02,2018,7,2,20,5,9
2018-07-02,2018,7,2,21,6,9
2018-07-02,2018,7,2,22,1,2
2018-07-02,2018,7,2,23,1,0
2018-07-02,2018,7,2,24,10,12
2018-07-03,2018,7,3,0,2,0
2018-07-03,2018,7,3,1,0,1
2018-07-03,2018,7,3,2,0,2
2018-07-03,2018,7,3,3,0,0
2018-07-03,2018,7,3,4,0,0
2018-07-03,2018,7,3,5,10,7
2018-07-03,2018,7,3,6,29,25
2018-07-03,2018,7,3,7,96,33
2018-07-03,2018,7,3,8,113,30
2018-07-03,2018,7,3,9,56,19
2018-07-03,2018,7,3,10,17,14
2018-07-03,2018,7,3,11,11,20
2018-07-03,2018,7,3,13,14,11
2018-07-03,2018,7,3,14,18,17
2018-07-03,2018,7,3,15,31,25
2018-07-03,2018,7,3,16,37,63
2018-07-03,2018,7,3,17,43,139
2018-07-03,2018,7,3,18,30,72
2018-07-03,2018,7,3,19,5,19
2018-07-03,2018,7,3,20,4,11
2018-07-03,2018,7,3,21,4,20
2018-07-03,2018,7,3,22,3,1
2018-07-03,2018,7,3,23,0,2
2018-07-03,2018,7,3,24,8,14
2018-07-04,2018,7,4,0,3,3
2018-07-04,2018,7,4,1,0,2
2018-07-04,2018,7,4,2,0,2
2018-07-04,2018,7,4,3,0,1
2018-07-04,2018,7,4,4,0,0
2018-07-04,2018,7,4,5,3,2
2018-07-04,2018,7,4,6,1,0
2018-07-04,2018,7,4,7,1,1
2018-07-04,2018,7,4,8,5,2
2018-07-04,2018,7,4,9,1,6
2018-07-04,2018,7,4,10,6,5
2018-07-04,2018,7,4,11,21,10
2018-07-04,2018,7,4,13,7,18
2018-07-04,2018,7,4,14,12,7
2018-07-04,2018,7,4,15,7,12
2018-07-04,2018,7,4,16,16,16
2018-07-04,2018,7,4,17,8,12
2018-07-04,2018,7,4,18,12,5
2018-07-04,2018,7,4,19,8,11
2018-07-04,2018,7,4,20,7,1
2018-07-04,2018,7,4,21,2,2
2018-07-04,2018,7,4,22,0,1
2018-07-04,2018,7,4,23,0,1
2018-07-04,2018,7,4,24,22,14
2018-07-05,2018,7,5,0,2,0
2018-07-05,2018,7,5,1,0,2
2018-07-05,2018,7,5,2,0,0
2018-07-05,2018,7,5,3,0,0
2018-07-05,2018,7,5,4,1,1
2018-07-05,2018,7,5,5,10,5
2018-07-05,2018,7,5,6,33,23
2018-07-05,2018,7,5,7,108,48
2018-07-05,2018,7,5,8,189,46
2018-07-05,2018,7,5,9,81,29
2018-07-05,2018,7,5,10,23,34
2018-07-05,2018,7,5,11,15,15
2018-07-05,2018,7,5,13,25,28
2018-07-05,2018,7,5,14,44,42
2018-07-05,2018,7,5,15,53,58
2018-07-05,2018,7,5,16,74,104
2018-07-05,2018,7,5,17,90,281
2018-07-05,2018,7,5,18,62,147
2018-07-05,2018,7,5,19,52,78
2018-07-05,2018,7,5,20,43,35
2018-07-05,2018,7,5,21,20,17
2018-07-05,2018,7,5,22,1,5
2018-07-05,2018,7,5,23,3,6
2018-07-05,2018,7,5,24,24,24
2018-07-06,2018,7,6,0,1,4
2018-07-06,2018,7,6,1,1,2
2018-07-06,2018,7,6,2,0,2
2018-07-06,2018,7,6,3,0,0
2018-07-06,2018,7,6,4,2,0
2018-07-06,2018,7,6,5,13,15
2018-07-06,2018,7,6,6,45,33
2018-07-06,2018,7,6,7,116,51
2018-07-06,2018,7,6,8,159,50
2018-07-06,2018,7,6,9,67,19
2018-07-06,2018,7,6,10,26,33
2018-07-06,2018,7,6,11,25,27
2018-07-06,2018,7,6,13,24,21
2018-07-06,2018,7,6,14,26,21
2018-07-06,2018,7,6,15,65,55
2018-07-06,2018,7,6,16,77,137
2018-07-06,2018,7,6,17,79,190
2018-07-06,2018,7,6,18,46,133
2018-07-06,2018,7,6,19,52,74
2018-07-06,2018,7,6,20,24,34
2018-07-06,2018,7,6,21,11,10
2018-07-06,2018,7,6,22,8,14
2018-07-06,2018,7,6,23,20,4
2018-07-06,2018,7,6,24,20,31
2018-07-07,2018,7,7,0,2,1
2018-07-07,2018,7,7,1,3,4
2018-07-07,2018,7,7,2,1,2
2018-07-07,2018,7,7,3,0,0
2018-07-07,2018,7,7,4,0,0
2018-07-07,2018,7,7,5,3,3
2018-07-07,2018,7,7,6,8,2
2018-07-07,2018,7,7,7,26,24
2018-07-07,2018,7,7,8,27,21
2018-07-07,2018,7,7,9,43,26
2018-07-07,2018,7,7,10,63,34
2018-07-07,2018,7,7,11,73,75
2018-07-07,2018,7,7,13,70,59
2018-07-07,2018,7,7,14,60,82
2018-07-07,2018,7,7,15,86,101
2018-07-07,2018,7,7,16,79,87
2018-07-07,2018,7,7,17,66,110
2018-07-07,2018,7,7,18,81,69
2018-07-07,2018,7,7,19,52,54
2018-07-07,2018,7,7,20,32,48
2018-07-07,2018,7,7,21,40,40
2018-07-07,2018,7,7,22,3,16
2018-07-07,2018,7,7,23,2,22
2018-07-07,2018,7,7,24,83,88
2018-07-08,2018,7,8,0,1,1
2018-07-08,2018,7,8,1,3,1
2018-07-08,2018,7,8,2,0,2
2018-07-08,2018,7,8,3,1,1
2018-07-08,2018,7,8,4,4,0
2018-07-08,2018,7,8,5,18,13
2018-07-08,2018,7,8,6,53,39
2018-07-08,2018,7,8,7,144,68
2018-07-08,2018,7,8,8,186,65
2018-07-08,2018,7,8,9,76,36
2018-07-08,2018,7,8,10,45,32
2018-07-08,2018,7,8,11,35,31
2018-07-08,2018,7,8,13,52,39
2018-07-08,2018,7,8,14,27,34
2018-07-08,2018,7,8,15,47,71
2018-07-08,2018,7,8,16,85,130
2018-07-08,2018,7,8,17,102,231
2018-07-08,2018,7,8,18,43,147
2018-07-08,2018,7,8,19,33,68
2018-07-08,2018,7,8,20,43,41
2018-07-08,2018,7,8,21,22,22
2018-07-08,2018,7,8,22,7,15
2018-07-08,2018,7,8,23,8,7
2018-07-08,2018,7,8,24,60,54
2018-07-09,2018,7,9,0,1,2
2018-07-09,2018,7,9,1,0,0
2018-07-09,2018,7,9,2,1,0
2018-07-09,2018,7,9,3,0,1
2018-07-09,2018,7,9,4,2,1
2018-07-09,2018,7,9,5,10,12
2018-07-09,2018,7,9,6,33,30
2018-07-09,2018,7,9,7,93,48
2018-07-09,2018,7,9,8,143,41
2018-07-09,2018,7,9,9,68,22
2018-07-09,2018,7,9,10,33,20
2018-07-09,2018,7,9,11,17,38
2018-07-09,2018,7,9,13,31,31
2018-07-09,2018,7,9,14,23,42
2018-07-09,2018,7,9,15,56,54
2018-07-09,2018,7,9,16,55,118
2018-07-09,2018,7,9,17,73,187
2018-07-09,2018,7,9,18,37,82
2018-07-09,2018,7,9,19,21,36
2018-07-09,2018,7,9,20,8,7
2018-07-09,2018,7,9,21,5,3
2018-07-09,2018,7,9,22,8,13
2018-07-09,2018,7,9,23,0,4
2018-07-09,2018,7,9,24,23,25
2018-07-10,2018,7,10,0,0,0
2018-07-10,2018,7,10,1,0,1
2018-07-10,2018,7,10,2,1,0
2018-07-10,2018,7,10,3,1,0
2018-07-10,2018,7,10,4,0,2
2018-07-10,2018,7,10,5,0,1
2018-07-10,2018,7,10,6,3,2
2018-07-10,2018,7,10,7,4,4
2018-07-10,2018,7,10,8,8,7
2018-07-10,2018,7,10,9,12,15
2018-07-10,2018,7,10,10,12,16
2018-07-10,2018,7,10,11,21,15
2018-07-10,2018,7,10,13,22,5
2018-07-10,2018,7,10,14,10,26
2018-07-10,2018,7,10,15,6,21
2018-07-10,2018,7,10,16,2,12
2018-07-10,2018,7,10,17,12,37
2018-07-10,2018,7,10,18,17,7
2018-07-10,2018,7,10,19,4,4
2018-07-10,2018,7,10,20,1,2
2018-07-10,2018,7,10,21,0,0
2018-07-10,2018,7,10,22,0,1
2018-07-10,2018,7,10,23,0,2
2018-07-10,2018,7,10,24,17,14
2018-07-11,2018,7,11,0,0,3
2018-07-11,2018,7,11,1,0,0
2018-07-11,2018,7,11,2,0,0
2018-07-11,2018,7,11,3,1,0
2018-07-11,2018,7,11,4,0,0
2018-07-11,2018,7,11,5,10,7
2018-07-11,2018,7,11,6,37,14
2018-07-11,2018,7,11,7,88,50
2018-07-11,2018,7,11,8,145,37
2018-07-11,2018,7,11,9,70,14
2018-07-11,2018,7,11,10,22,14
2018-07-11,2018,7,11,11,11,19
2018-07-11,2018,7,11,13,14,19
2018-07-11,2018,7,11,14,18,23
2018-07-11,2018,7,11,15,24,45
2018-07-11,2018,7,11,16,47,94
2018-07-11,2018,7,11,17,56,146
2018-07-11,2018,7,11,18,16,79
2018-07-11,2018,7,11,19,7,22
2018-07-11,2018,7,11,20,6,9
2018-07-11,2018,7,11,21,1,5
2018-07-11,2018,7,11,22,0,2
2018-07-11,2018,7,11,23,0,1
2018-07-11,2018,7,11,24,18,15
2018-07-12,2018,7,12,0,2,1
2018-07-12,2018,7,12,1,1,1
2018-07-12,2018,7,12,2,0,1
2018-07-12,2018,7,12,3,1,0
2018-07-12,2018,7,12,4,0,1
2018-07-12,2018,7,12,5,3,10
2018-07-12,2018,7,12,6,16,22
2018-07-12,2018,7,12,7,61,20
2018-07-12,2018,7,12,8,77,24
2018-07-12,2018,7,12,9,44,11
2018-07-12,2018,7,12,10,30,10
2018-07-12,2018,7,12,11,12,14
2018-07-12,2018,7,12,13,8,11
2018-07-12,2018,7,12,14,17,18
2018-07-12,2018,7,12,15,21,25
2018-07-12,2018,7,12,16,31,58
2018-07-12,2018,7,12,17,18,96
2018-07-12,2018,7,12,18,13,44
2018-07-12,2018,7,12,19,4,6
2018-07-12,2018,7,12,20,8,14
2018-07-12,2018,7,12,21,1,1
2018-07-12,2018,7,12,22,1,0
2018-07-12,2018,7,12,23,2,1
2018-07-12,2018,7,12,24,17,10
2018-08-01,2018,8,1,0,0,0
2018-08-01,2018,8,1,1,0,0
2018-08-01,2018,8,1,2,0,1
2018-08-01,2018,8,1,3,0,0
2018-08-01,2018,8,1,4,0,1
2018-08-01,2018,8,1,5,7,13
2018-08-01,2018,8,1,6,19,18
2018-08-01,2018,8,1,7,70,32
2018-08-01,2018,8,1,8,116,24
2018-08-01,2018,8,1,9,47,18
2018-08-01,2018,8,1,10,15,12
2018-08-01,2018,8,1,11,10,12
2018-08-01,2018,8,1,13,10,16
2018-08-01,2018,8,1,14,17,24
2018-08-01,2018,8,1,15,31,27
2018-08-01,2018,8,1,16,48,61
2018-08-01,2018,8,1,17,32,124
2018-08-01,2018,8,1,18,14,55
2018-08-01,2018,8,1,19,2,18
2018-08-01,2018,8,1,20,5,6
2018-08-01,2018,8,1,21,2,6
2018-08-01,2018,8,1,22,0,1
2018-08-01,2018,8,1,23,0,0
2018-08-01,2018,8,1,24,14,17
2018-08-02,2018,8,2,0,2,0
2018-08-02,2018,8,2,1,1,1
2018-08-02,2018,8,2,2,0,1
2018-08-02,2018,8,2,3,0,0
2018-08-02,2018,8,2,4,1,0
2018-08-02,2018,8,2,5,7,2
2018-08-02,2018,8,2,6,20,21
2018-08-02,2018,8,2,7,66,36
2018-08-02,2018,8,2,8,82,27
2018-08-02,2018,8,2,9,52,21
2018-08-02,2018,8,2,10,27,19
2018-08-02,2018,8,2,11,8,10
2018-08-02,2018,8,2,13,16,24
2018-08-02,2018,8,2,14,6,7
2018-08-02,2018,8,2,15,24,34
2018-08-02,2018,8,2,16,26,50
2018-08-02,2018,8,2,17,23,100
2018-08-02,2018,8,2,18,11,52
2018-08-02,2018,8,2,19,6,36
2018-08-02,2018,8,2,20,3,4
2018-08-02,2018,8,2,21,3,5
2018-08-02,2018,8,2,22,4,6
2018-08-02,2018,8,2,23,1,3
2018-08-02,2018,8,2,24,9,17
2018-08-03,2018,8,3,0,0,1
2018-08-03,2018,8,3,1,0,0
2018-08-03,2018,8,3,2,0,2
2018-08-03,2018,8,3,3,0,0
2018-08-03,2018,8,3,4,1,0
2018-08-03,2018,8,3,5,9,4
2018-08-03,2018,8,3,6,14,16
2018-08-03,2018,8,3,7,50,26
2018-08-03,2018,8,3,8,70,11
2018-08-03,2018,8,3,9,25,11
2018-08-03,2018,8,3,10,10,8
2018-08-03,2018,8,3,11,1,3
2018-08-03,2018,8,3,13,3,2
2018-08-03,2018,8,3,14,4,8
2018-08-03,2018,8,3,15,12,9
2018-08-03,2018,8,3,16,21,34
2018-08-03,2018,8,3,17,22,68
2018-08-03,2018,8,3,18,2,50
2018-08-03,2018,8,3,19,4,11
2018-08-03,2018,8,3,20,1,4
2018-08-03,2018,8,3,21,1,2
2018-08-03,2018,8,3,22,1,2
2018-08-03,2018,8,3,23,0,0
2018-08-03,2018,8,3,24,5,7
2018-08-04,2018,8,4,0,0,0
2018-08-04,2018,8,4,1,0,0
2018-08-04,2018,8,4,2,0,1
2018-08-04,2018,8,4,3,0,0
2018-08-04,2018,8,4,4,0,0
2018-08-04,2018,8,4,5,1,0
2018-08-04,2018,8,4,6,32,1
2018-08-04,2018,8,4,7,123,9
2018-08-04,2018,8,4,8,53,15
2018-08-04,2018,8,4,9,14,82
2018-08-04,2018,8,4,10,9,108
2018-08-04,2018,8,4,11,12,46
2018-08-04,2018,8,4,13,7,11
2018-08-04,2018,8,4,14,12,7
2018-08-04,2018,8,4,15,13,17
2018-08-04,2018,8,4,16,6,12
2018-08-04,2018,8,4,17,15,22
2018-08-04,2018,8,4,18,13,9
2018-08-04,2018,8,4,19,9,7
2018-08-04,2018,8,4,20,2,6
2018-08-04,2018,8,4,21,1,0
2018-08-04,2018,8,4,22,1,1
2018-08-04,2018,8,4,23,0,1
2018-08-04,2018,8,4,24,14,18
2018-08-05,2018,8,5,0,3,2
2018-08-05,2018,8,5,1,1,3
2018-08-05,2018,8,5,2,0,0
2018-08-05,2018,8,5,3,0,0
2018-08-05,2018,8,5,4,1,0
2018-08-05,2018,8,5,5,13,5
2018-08-05,2018,8,5,6,147,64
2018-08-05,2018,8,5,7,190,53
2018-08-05,2018,8,5,8,89,41
2018-08-05,2018,8,5,9,33,23
2018-08-05,2018,8,5,10,28,23
2018-08-05,2018,8,5,11,34,34
2018-08-05,2018,8,5,13,29,46
2018-08-05,2018,8,5,14,62,60
2018-08-05,2018,8,5,15,80,127
2018-08-05,2018,8,5,16,58,245
2018-08-05,2018,8,5,17,40,117
2018-08-05,2018,8,5,18,16,41
2018-08-05,2018,8,5,19,16,24
2018-08-05,2018,8,5,20,14,20
2018-08-05,2018,8,5,21,1,5
2018-08-05,2018,8,5,22,0,6
2018-08-05,2018,8,5,23,2,0
2018-08-05,2018,8,5,24,43,37
2018-08-06,2018,8,6,0,8,4
2018-08-06,2018,8,6,1,1,4
2018-08-06,2018,8,6,2,1,7
2018-08-06,2018,8,6,3,0,0
2018-08-06,2018,8,6,4,2,0
2018-08-06,2018,8,6,5,9,8
2018-08-06,2018,8,6,6,28,18
2018-08-06,2018,8,6,7,80,55
2018-08-06,2018,8,6,8,122,36
2018-08-06,2018,8,6,9,50,23
2018-08-06,2018,8,6,10,18,31
2018-08-06,2018,8,6,11,21,15
2018-08-06,2018,8,6,13,14,17
2018-08-06,2018,8,6,14,9,24
2018-08-06,2018,8,6,15,27,30
2018-08-06,2018,8,6,16,28,71
2018-08-06,2018,8,6,17,26,92
2018-08-06,2018,8,6,18,16,41
2018-08-06,2018,8,6,19,7,10
2018-08-06,2018,8,6,20,3,3
2018-08-06,2018,8,6,21,0,11
2018-08-06,2018,8,6,22,0,3
2018-08-06,2018,8,6,23,2,4
2018-08-06,2018,8,6,24,23,12
2018-08-07,2018,8,7,0,1,6
2018-08-07,2018,8,7,1,1,1
2018-08-07,2018,8,7,2,0,2
2018-08-07,2018,8,7,3,1,4
2018-08-07,2018,8,7,4,0,0
2018-08-07,2018,8,7,5,4,5
2018-08-07,2018,8,7,6,10,8
