date,year,month,day,hour,d1,d2
2018-08-29,2018,8,29,1,1,3
2018-08-29,2018,8,29,2,0,1
2018-08-29,2018,8,29,3,1,0
2018-08-29,2018,8,29,4,0,1
2018-08-29,2018,8,29,5,12,9
2018-08-29,2018,8,29,6,39,39
2018-08-29,2018,8,29,7,139,45
2018-08-29,2018,8,29,8,194,65
2018-08-29,2018,8,29,9,67,23
2018-08-29,2018,8,29,10,33,17
2018-08-29,2018,8,29,11,35,14
2018-08-29,2018,8,29,13,35,36
2018-08-29,2018,8,29,14,44,40
2018-08-29,2018,8,29,15,51,52
2018-08-29,2018,8,29,16,67,130
2018-08-29,2018,8,29,17,71,228
2018-08-29,2018,8,29,18,54,109
2018-08-29,2018,8,29,19,32,50
2018-08-29,2018,8,29,20,10,20
2018-08-29,2018,8,29,21,7,13
2018-08-29,2018,8,29,22,5,8
2018-08-29,2018,8,29,23,0,4
2018-08-29,2018,8,29,24,30,34
2018-08-30,2018,8,30,0,3,0
2018-08-30,2018,8,30,1,1,0
2018-08-30,2018,8,30,2,2,4
2018-08-30,2018,8,30,3,1,1
2018-08-30,2018,8,30,4,0,0
2018-08-30,2018,8,30,5,9,13
2018-08-30,2018,8,30,6,25,29
2018-08-30,2018,8,30,7,96,40
2018-08-30,2018,8,30,8,132,55
2018-08-30,2018,8,30,9,71,19
2018-08-30,2018,8,30,10,23,13
2018-08-30,2018,8,30,11,13,17
2018-08-30,2018,8,30,13,18,32
2018-08-30,2018,8,30,14,35,25
2018-08-30,2018,8,30,15,38,42
2018-08-30,2018,8,30,16,53,92
2018-08-30,2018,8,30,17,72,160
2018-08-30,2018,8,30,18,51,100
2018-08-30,2018,8,30,19,29,37
2018-08-30,2018,8,30,20,13,16
2018-08-30,2018,8,30,21,4,8
2018-08-30,2018,8,30,22,4,9
2018-08-30,2018,8,30,23,2,6
2018-08-30,2018,8,30,24,21,20
2018-08-31,2018,8,31,0,6,6
2018-08-31,2018,8,31,1,1,2
2018-08-31,2018,8,31,2,0,1
2018-08-31,2018,8,31,3,1,0
2018-08-31,2018,8,31,4,0,0
2018-08-31,2018,8,31,5,4,7
2018-08-31,2018,8,31,6,23,23
2018-08-31,2018,8,31,7,55,37
2018-08-31,2018,8,31,8,94,33
2018-08-31,2018,8,31,9,52,32
2018-08-31,2018,8,31,10,33,16
2018-08-31,2018,8,31,11,27,37
2018-08-31,2018,8,31,13,36,32
2018-08-31,2018,8,31,14,42,49
2018-08-31,2018,8,31,15,55,65
2018-08-31,2018,8,31,16,67,92
2018-08-31,2018,8,31,17,62,105
2018-08-31,2018,8,31,18,34,66
2018-08-31,2018,8,31,19,21,42
2018-08-31,2018,8,31,20,9,15
2018-08-31,2018,8,31,21,8,17
2018-08-31,2018,8,31,22,7,4
2018-08-31,2018,8,31,23,3,3
2018-08-31,2018,8,31,24,30,35
2018-09-01,2018,9,1,0,2,5
2018-09-01,2018,9,1,1,2,2
2018-09-01,2018,9,1,2,2,5
2018-09-01,2018,9,1,3,3,3
2018-09-01,2018,9,1,4,1,0
2018-09-01,2018,9,1,5,3,3
2018-09-01,2018,9,1,6,4,3
2018-09-01,2018,9,1,7,17,6
2018-09-01,2018,9,1,8,28,12
2018-09-01,2018,9,1,9,23,23
2018-09-01,2018,9,1,10,46,26
2018-09-01,2018,9,1,11,42,37
2018-09-01,2018,9,1,13,49,61
2018-09-01,2018,9,1,14,62,81
2018-09-01,2018,9,1,15,74,134
2018-09-01,2018,9,1,16,52,49
2018-09-01,2018,9,1,17,39,71
2018-09-01,2018,9,1,18,35,37
2018-09-01,2018,9,1,19,32,23
2018-09-01,2018,9,1,20,25,15
2018-09-01,2018,9,1,21,3,16
2018-09-01,2018,9,1,22,5,5
2018-09-01,2018,9,1,23,2,14
2018-09-01,2018,9,1,24,91,43
2018-09-02,2018,9,2,0,6,2
2018-09-02,2018,9,2,1,0,4
2018-09-02,2018,9,2,2,3,4
2018-09-02,2018,9,2,3,3,4
2018-09-02,2018,9,2,4,0,0
2018-09-02,2018,9,2,5,2,1
2018-09-02,2018,9,2,6,3,0
2018-09-02,2018,9,2,7,8,8
2018-09-02,2018,9,2,8,19,11
2018-09-02,2018,9,2,9,12,45
2018-09-02,2018,9,2,10,35,38
2018-09-02,2018,9,2,11,55,62
2018-09-02,2018,9,2,13,83,101
2018-09-02,2018,9,2,14,69,98
2018-09-02,2018,9,2,15,82,69
2018-09-02,2018,9,2,16,46,100
2018-09-02,2018,9,2,17,65,69
2018-09-02,2018,9,2,18,39,42
2018-09-02,2018,9,2,19,38,46
2018-09-02,2018,9,2,20,24,21
2018-09-02,2018,9,2,21,4,7
2018-09-02,2018,9,2,22,4,10
2018-09-02,2018,9,2,23,8,2
2018-09-02,2018,9,2,24,102,83
2018-09-03,2018,9,3,0,2,0
2018-09-03,2018,9,3,1,1,0
2018-09-03,2018,9,3,2,0,4
2018-09-03,2018,9,3,3,1,2
2018-09-03,2018,9,3,4,1,0
2018-09-03,2018,9,3,5,2,0
2018-09-03,2018,9,3,6,5,3
2018-09-03,2018,9,3,7,2,5
2018-09-03,2018,9,3,8,17,18
2018-09-03,2018,9,3,9,38,35
2018-09-03,2018,9,3,10,65,43
2018-09-03,2018,9,3,11,79,53
2018-09-03,2018,9,3,13,78,71
2018-09-03,2018,9,3,14,57,69
2018-09-03,2018,9,3,15,79,110
2018-09-03,2018,9,3,16,70,80
2018-09-03,2018,9,3,17,74,63
2018-09-03,2018,9,3,18,41,48
2018-09-03,2018,9,3,19,47,41
2018-09-03,2018,9,3,20,16,20
2018-09-03,2018,9,3,21,2,18
2018-09-03,2018,9,3,22,3,3
2018-09-03,2018,9,3,23,0,1
2018-09-03,2018,9,3,24,73,47
2018-09-04,2018,9,4,0,1,0
2018-09-04,2018,9,4,1,0,0
2018-09-04,2018,9,4,2,0,1
2018-09-04,2018,9,4,3,1,0
2018-09-04,2018,9,4,4,1,2
2018-09-04,2018,9,4,5,11,15
2018-09-04,2018,9,4,6,37,20
2018-09-04,2018,9,4,7,120,51
2018-09-04,2018,9,4,8,172,74
2018-09-04,2018,9,4,9,68,30
2018-09-04,2018,9,4,10,31,21
2018-09-04,2018,9,4,11,34,18
2018-09-04,2018,9,4,13,29,35
2018-09-04,2018,9,4,14,40,56
2018-09-04,2018,9,4,15,45,62
2018-09-04,2018,9,4,16,68,117
2018-09-04,2018,9,4,17,94,218
2018-09-04,2018,9,4,18,59,156
2018-09-04,2018,9,4,19,39,43
2018-09-04,2018,9,4,20,20,24
2018-09-04,2018,9,4,21,4,8
2018-09-04,2018,9,4,22,3,9
2018-09-04,2018,9,4,23,1,2
2018-09-04,2018,9,4,24,23,19
2018-09-05,2018,9,5,0,2,3
2018-09-05,2018,9,5,1,0,0
2018-09-05,2018,9,5,2,0,0
2018-09-05,2018,9,5,3,2,1
2018-09-05,2018,9,5,4,1,1
2018-09-05,2018,9,5,5,17,8
2018-09-05,2018,9,5,6,41,38
2018-09-05,2018,9,5,7,123,53
2018-09-05,2018,9,5,8,195,56
2018-09-05,2018,9,5,9,81,34
2018-09-05,2018,9,5,10,36,13
2018-09-05,2018,9,5,11,21,26
2018-09-05,2018,9,5,13,31,35
2018-09-05,2018,9,5,14,38,34
2018-09-05,2018,9,5,15,53,54
2018-09-05,2018,9,5,16,59,112
2018-09-05,2018,9,5,17,72,238
2018-09-05,2018,9,5,18,65,148
2018-09-05,2018,9,5,19,39,54
2018-09-05,2018,9,5,20,10,27
2018-09-05,2018,9,5,21,5,8
2018-09-05,2018,9,5,22,3,7
2018-09-05,2018,9,5,23,0,4
2018-09-05,2018,9,5,24,21,21
2018-09-06,2018,9,6,0,1,0
2018-09-06,2018,9,6,1,0,1
2018-09-06,2018,9,6,2,0,1
2018-09-06,2018,9,6,3,1,0
2018-09-06,2018,9,6,4,0,1
2018-09-06,2018,9,6,5,10,12
2018-09-06,2018,9,6,6,31,34
2018-09-06,2018,9,6,7,139,66
2018-09-06,2018,9,6,8,161,46
2018-09-06,2018,9,6,9,77,26
2018-09-06,2018,9,6,10,28,17
2018-09-06,2018,9,6,11,40,27
2018-09-06,2018,9,6,13,33,27
2018-09-06,2018,9,6,14,33,36
2018-09-06,2018,9,6,15,52,57
2018-09-06,2018,9,6,16,67,127
2018-09-06,2018,9,6,17,71,220
2018-09-06,2018,9,6,18,62,121
2018-09-06,2018,9,6,19,44,64
2018-09-06,2018,9,6,20,9,26
2018-09-06,2018,9,6,21,3,8
2018-09-06,2018,9,6,22,9,11
2018-09-06,2018,9,6,23,3,1
2018-09-06,2018,9,6,24,34,48
2018-09-07,2018,9,7,0,1,2
2018-09-07,2018,9,7,1,0,0
2018-09-07,2018,9,7,2,1,0
2018-09-07,2018,9,7,3,0,1
2018-09-07,2018,9,7,4,2,1
2018-09-07,2018,9,7,5,10,12
2018-09-07,2018,9,7,6,33,30
2018-09-07,2018,9,7,7,93,48
2018-09-07,2018,9,7,8,143,41
2018-09-07,2018,9,7,9,68,22
2018-09-07,2018,9,7,10,33,20
2018-09-07,2018,9,7,11,17,38
2018-09-07,2018,9,7,13,31,31
2018-09-07,2018,9,7,14,23,42
2018-09-07,2018,9,7,15,56,54
2018-09-07,2018,9,7,16,55,118
2018-09-07,2018,9,7,17,73,187
2018-09-07,2018,9,7,18,37,82
2018-09-07,2018,9,7,19,21,36
2018-09-07,2018,9,7,20,8,7
2018-09-07,2018,9,7,21,5,3
2018-09-07,2018,9,7,22,8,13
2018-09-07,2018,9,7,23,0,4
2018-09-07,2018,9,7,24,23,25
2018-09-08,2018,9,8,0,1,1
2018-09-08,2018,9,8,1,0,0
2018-09-08,2018,9,8,2,0,0
2018-09-08,2018,9,8,3,0,0
2018-09-08,2018,9,8,4,1,0
2018-09-08,2018,9,8,5,2,2
2018-09-08,2018,9,8,6,4,5
2018-09-08,2018,9,8,7,13,3
2018-09-08,2018,9,8,8,16,12
2018-09-08,2018,9,8,9,8,16
2018-09-08,2018,9,8,10,37,37
2018-09-08,2018,9,8,11,33,32
2018-09-08,2018,9,8,13,26,33
2018-09-08,2018,9,8,14,39,43
2018-09-08,2018,9,8,15,46,38
2018-09-08,2018,9,8,16,39,36
2018-09-08,2018,9,8,17,30,41
2018-09-08,2018,9,8,18,23,40
2018-09-08,2018,9,8,19,14,21
2018-09-08,2018,9,8,20,16,13
2018-09-08,2018,9,8,21,9,9
2018-09-08,2018,9,8,22,2,12
2018-09-08,2018,9,8,23,3,3
2018-09-08,2018,9,8,24,44,28
2018-09-09,2018,9,9,0,4,3
2018-09-09,2018,9,9,1,0,3
2018-09-09,2018,9,9,2,0,0
2018-09-09,2018,9,9,3,2,0
2018-09-09,2018,9,9,4,0,2
2018-09-09,2018,9,9,5,1,0
2018-09-09,2018,9,9,6,4,3
2018-09-09,2018,9,9,7,9,11
2018-09-09,2018,9,9,8,21,18
2018-09-09,2018,9,9,9,24,26
2018-09-09,2018,9,9,10,32,47
2018-09-09,2018,9,9,11,31,48
2018-09-09,2018,9,9,13,69,55
2018-09-09,2018,9,9,14,46,53
2018-09-09,2018,9,9,15,43,62
2018-09-09,2018,9,9,16,52,60
2018-09-09,2018,9,9,17,46,51
2018-09-09,2018,9,9,18,35,28
2018-09-09,2018,9,9,19,17,20
2018-09-09,2018,9,9,20,10,5
2018-09-09,2018,9,9,21,3,0
2018-09-09,2018,9,9,22,0,1
2018-09-09,2018,9,9,23,0,2
2018-09-09,2018,9,9,24,60,61
2018-09-10,2018,9,10,0,0,0
2018-09-10,2018,9,10,1,1,0
2018-09-10,2018,9,10,2,0,2
2018-09-10,2018,9,10,3,0,0
2018-09-10,2018,9,10,4,2,2
2018-09-10,2018,9,10,5,8,5
2018-09-10,2018,9,10,6,27,28
2018-09-10,2018,9,10,7,90,51
2018-09-10,2018,9,10,8,163,57
2018-09-10,2018,9,10,9,69,23
2018-09-10,2018,9,10,10,23,8
2018-09-10,2018,9,10,11,28,13
2018-09-10,2018,9,10,13,23,25
2018-09-10,2018,9,10,14,17,25
2018-09-10,2018,9,10,15,21,32
2018-09-10,2018,9,10,16,58,88
2018-09-10,2018,9,10,17,67,195
2018-09-10,2018,9,10,18,29,110
2018-09-10,2018,9,10,19,27,26
2018-09-10,2018,9,10,20,7,17
2018-09-10,2018,9,10,21,2,5
2018-09-10,2018,9,10,22,4,4
2018-09-10,2018,9,10,23,4,7
2018-09-10,2018,9,10,24,22,25
2018-09-11,2018,9,11,0,2,3
2018-09-11,2018,9,11,1,1,0
2018-09-11,2018,9,11,2,0,1
2018-09-11,2018,9,11,3,1,1
2018-09-11,2018,9,11,4,2,1
2018-09-11,2018,9,11,5,3,7
2018-09-11,2018,9,11,6,31,27
2018-09-11,2018,9,11,7,111,46
2018-09-11,2018,9,11,8,145,50
2018-09-11,2018,9,11,9,75,24
2018-09-11,2018,9,11,10,25,10
2018-09-11,2018,9,11,11,15,9
2018-09-11,2018,9,11,13,19,29
2018-09-11,2018,9,11,14,18,25
2018-09-11,2018,9,11,15,37,59
2018-09-11,2018,9,11,16,52,97
2018-09-11,2018,9,11,17,59,183
2018-09-11,2018,9,11,18,41,97
2018-09-11,2018,9,11,19,35,37
2018-09-11,2018,9,11,20,10,16
2018-09-11,2018,9,11,21,4,8
2018-09-11,2018,9,11,22,1,4
2018-09-11,2018,9,11,23,1,1
2018-09-11,2018,9,11,24,26,25
2018-09-12,2018,9,12,0,1,3
2018-09-12,2018,9,12,1,0,1
2018-09-12,2018,9,12,2,1,2
2018-09-12,2018,9,12,3,1,0
2018-09-12,2018,9,12,4,1,1
2018-09-12,2018,9,12,5,10,9
2018-09-12,2018,9,12,6,28,26
2018-09-12,2018,9,12,7,116,47
2018-09-12,2018,9,12,8,143,59
2018-09-12,2018,9,12,9,72,31
2018-09-12,2018,9,12,10,21,10
2018-09-12,2018,9,12,11,15,16
2018-09-12,2018,9,12,13,13,18
2018-09-12,2018,9,12,14,26,34
2018-09-12,2018,9,12,15,43,38
2018-09-12,2018,9,12,16,38,101
2018-09-12,2018,9,12,17,59,185
2018-09-12,2018,9,12,18,40,101
2018-09-12,2018,9,12,19,23,33
2018-09-12,2018,9,12,20,8,25
2018-09-12,2018,9,12,21,3,9
2018-09-12,2018,9,12,22,3,3
2018-09-12,2018,9,12,23,1,2
2018-09-12,2018,9,12,24,18,9
2018-09-13,2018,9,13,0,1,1
2018-09-13,2018,9,13,1,1,2
2018-09-13,2018,9,13,2,0,0
2018-09-13,2018,9,13,3,2,0
2018-09-13,2018,9,13,4,2,2
2018-09-13,2018,9,13,5,10,9
2018-09-13,2018,9,13,6,33,26
2018-09-13,2018,9,13,7,96,40
2018-09-13,2018,9,13,8,138,48
2018-09-13,2018,9,13,9,59,19
2018-09-13,2018,9,13,10,14,8
2018-09-13,2018,9,13,11,26,21
2018-09-13,2018,9,13,13,12,26
2018-09-13,2018,9,13,14,19,22
2018-09-13,2018,9,13,15,38,36
2018-09-13,2018,9,13,16,40,89
2018-09-13,2018,9,13,17,63,182
2018-09-13,2018,9,13,18,32,100
2018-09-13,2018,9,13,19,23,53
2018-09-13,2018,9,13,20,7,16
2018-09-13,2018,9,13,21,7,9
2018-09-13,2018,9,13,22,7,8
2018-09-13,2018,9,13,23,2,4
2018-09-13,2018,9,13,24,19,27
2018-09-14,2018,9,14,0,0,1
2018-09-14,2018,9,14,1,3,0
2018-09-14,2018,9,14,2,0,0
2018-09-14,2018,9,14,3,0,1
2018-09-14,2018,9,14,4,2,1
2018-09-14,2018,9,14,5,11,7
2018-09-14,2018,9,14,6,12,19
2018-09-14,2018,9,14,7,43,32
2018-09-14,2018,9,14,8,87,25
2018-09-14,2018,9,14,9,36,10
2018-09-14,2018,9,14,10,18,10
2018-09-14,2018,9,14,11,14,13
2018-09-14,2018,9,14,13,13,7
2018-09-14,2018,9,14,14,19,22
2018-09-14,2018,9,14,15,29,36
2018-09-14,2018,9,14,16,47,95
2018-09-14,2018,9,14,17,48,94
2018-09-14,2018,9,14,18,34,62
2018-09-14,2018,9,14,19,19,23
2018-09-14,2018,9,14,20,21,15
2018-09-14,2018,9,14,21,1,3
2018-09-14,2018,9,14,22,3,5
2018-09-14,2018,9,14,23,1,5
2018-09-14,2018,9,14,24,15,7
2018-09-15,2018,9,15,0,1,3
2018-09-15,2018,9,15,1,0,2
2018-09-15,2018,9,15,2,0,0
2018-09-15,2018,9,15,3,0,0
2018-09-15,2018,9,15,4,1,5
2018-09-15,2018,9,15,5,1,2
2018-09-15,2018,9,15,6,3,1
2018-09-15,2018,9,15,7,6,8
2018-09-15,2018,9,15,8,20,24
2018-09-15,2018,9,15,9,20,13
2018-09-15,2018,9,15,10,24,31
2018-09-15,2018,9,15,11,27,23
2018-09-15,2018,9,15,13,30,41
2018-09-15,2018,9,15,14,25,44
2018-09-15,2018,9,15,15,26,39
2018-09-15,2018,9,15,16,30,24
2018-09-15,2018,9,15,17,17,15
2018-09-15,2018,9,15,18,3,10
2018-09-15,2018,9,15,19,14,8
2018-09-15,2018,9,15,20,2,5
2018-09-15,2018,9,15,21,1,1
2018-09-15,2018,9,15,22,4,5
2018-09-15,2018,9,15,23,1,1
2018-09-15,2018,9,15,24,43,31
2018-09-16,2018,9,16,0,1,0
2018-09-16,2018,9,16,1,1,4
2018-09-16,2018,9,16,2,0,3
2018-09-16,2018,9,16,3,1,0
2018-09-16,2018,9,16,4,1,3
2018-09-16,2018,9,16,5,0,0
2018-09-16,2018,9,16,6,1,3
2018-09-16,2018,9,16,7,5,1
2018-09-16,2018,9,16,8,5,2
2018-09-16,2018,9,16,9,18,2
2018-09-16,2018,9,16,10,8,7
2018-09-16,2018,9,16,11,25,22
2018-09-16,2018,9,16,13,22,37
2018-09-16,2018,9,16,14,17,28
2018-09-16,2018,9,16,15,34,42
2018-09-16,2018,9,16,16,59,46
2018-09-16,2018,9,16,17,41,40
2018-09-16,2018,9,16,18,18,26
2018-09-16,2018,9,16,19,22,16
2018-09-16,2018,9,16,20,2,3
2018-09-16,2018,9,16,21,3,11
2018-09-16,2018,9,16,22,1,3
2018-09-16,2018,9,16,23,0,5
2018-09-16,2018,9,16,24,27,29
2018-09-17,2018,9,17,0,1,1
2018-09-17,2018,9,17,1,0,0
2018-09-17,2018,9,17,2,0,1
2018-09-17,2018,9,17,3,1,0
2018-09-17,2018,9,17,4,0,1
2018-09-17,2018,9,17,5,10,7
2018-09-17,2018,9,17,6,31,26
2018-09-17,2018,9,17,7,109,40
2018-09-17,2018,9,17,8,162,49
2018-09-17,2018,9,17,9,59,16
2018-09-17,2018,9,17,10,24,30
2018-09-17,2018,9,17,11,15,14
2018-09-17,2018,9,17,13,22,23
2018-09-17,2018,9,17,14,29,39
2018-09-17,2018,9,17,15,57,50
2018-09-17,2018,9,17,16,65,122
2018-09-17,2018,9,17,17,77,215
2018-09-17,2018,9,17,18,41,123
2018-09-17,2018,9,17,19,19,33
2018-09-17,2018,9,17,20,6,14
2018-09-17,2018,9,17,21,8,7
2018-09-17,2018,9,17,22,1,2
2018-09-17,2018,9,17,23,0,0
2018-09-17,2018,9,17,24,17,32
2018-09-18,2018,9,18,0,1,2
2018-09-18,2018,9,18,1,1,0
2018-09-18,2018,9,18,2,0,1
2018-09-18,2018,9,18,3,1,0
2018-09-18,2018,9,18,4,2,0
2018-09-18,2018,9,18,5,9,9
2018-09-18,2018,9,18,6,30,27
2018-09-18,2018,9,18,7,114,53
2018-09-18,2018,9,18,8,163,49
2018-09-18,2018,9,18,9,67,26
2018-09-18,2018,9,18,10,17,13
2018-09-18,2018,9,18,11,34,20
2018-09-18,2018,9,18,13,34,27
2018-09-18,2018,9,18,14,23,46
2018-09-18,2018,9,18,15,44,49
2018-09-18,2018,9,18,16,74,105
2018-09-18,2018,9,18,17,78,210
2018-09-18,2018,9,18,18,54,142
2018-09-18,2018,9,18,19,32,54
2018-09-18,2018,9,18,20,4,14
2018-09-18,2018,9,18,21,5,5
2018-09-18,2018,9,18,22,0,3
2018-09-18,2018,9,18,23,1,4
2018-09-18,2018,9,18,24,37,28
2018-09-19,2018,9,19,0,4,3
2018-09-19,2018,9,19,1,1,0
2018-09-19,2018,9,19,2,0,1
2018-09-19,2018,9,19,3,0,0
2018-09-19,2018,9,19,4,3,1
2018-09-19,2018,9,19,5,12,16
2018-09-19,2018,9,19,6,27,20
2018-09-19,2018,9,19,7,95,46
2018-09-19,2018,9,19,8,153,50
2018-09-19,2018,9,19,9,63,22
2018-09-19,2018,9,19,10,24,15
2018-09-19,2018,9,19,11,31,21
2018-09-19,2018,9,19,13,31,25
2018-09-19,2018,9,19,14,30,44
2018-09-19,2018,9,19,15,61,55
2018-09-19,2018,9,19,16,59,137
2018-09-19,2018,9,19,17,71,185
2018-09-19,2018,9,19,18,68,93
2018-09-19,2018,9,19,19,42,42
2018-09-19,2018,9,19,20,10,9
2018-09-19,2018,9,19,21,1,11
2018-09-19,2018,9,19,22,1,32
2018-09-19,2018,9,19,23,0,3
2018-09-19,2018,9,19,24,29,17
2018-09-20,2018,9,20,0,3,2
2018-09-20,2018,9,20,1,2,0
2018-09-20,2018,9,20,2,0,0
2018-09-20,2018,9,20,3,2,1
2018-09-20,2018,9,20,4,1,0
2018-09-20,2018,9,20,5,15,14
2018-09-20,2018,9,20,6,30,26
2018-09-20,2018,9,20,7,98,40
2018-09-20,2018,9,20,8,120,41
2018-09-20,2018,9,20,9,53,23
2018-09-20,2018,9,20,10,38,17
2018-09-20,2018,9,20,11,14,12
2018-09-20,2018,9,20,13,6,22
2018-09-20,2018,9,20,14,22,19
2018-09-20,2018,9,20,15,41,38
2018-09-20,2018,9,20,16,49,89
2018-09-20,2018,9,20,17,48,143
2018-09-20,2018,9,20,18,35,94
2018-09-20,2018,9,20,19,25,42
2018-09-20,2018,9,20,20,4,12
2018-09-20,2018,9,20,21,4,6
2018-09-20,2018,9,20,22,8,6
2018-09-20,2018,9,20,23,3,0
2018-09-20,2018,9,20,24,20,13
2018-09-21,2018,9,21,0,1,2
2018-09-21,2018,9,21,1,6,1
2018-09-21,2018,9,21,2,0,1
2018-09-21,2018,9,21,3,1,1
2018-09-21,2018,9,21,4,1,1
2018-09-21,2018,9,21,5,17,12
2018-09-21,2018,9,21,6,25,12
2018-09-21,2018,9,21,7,82,36
2018-09-21,2018,9,21,8,134,40
2018-09-21,2018,9,21,9,59,27
2018-09-21,2018,9,21,10,28,26
2018-09-21,2018,9,21,11,11,16
2018-09-21,2018,9,21,13,22,15
2018-09-21,2018,9,21,14,19,33
2018-09-21,2018,9,21,15,44,47
2018-09-21,2018,9,21,16,41,90
2018-09-21,2018,9,21,17,47,159
2018-09-21,2018,9,21,18,20,75
2018-09-21,2018,9,21,19,21,32
2018-09-21,2018,9,21,20,7,12
2018-09-21,2018,9,21,21,2,6
2018-09-21,2018,9,21,22,3,1
2018-09-21,2018,9,21,23,0,3
2018-09-21,2018,9,21,24,21,24
2018-09-22,2018,9,22,0,0,2
2018-09-22,2018,9,22,1,0,1
2018-09-22,2018,9,22,2,0,1
2018-09-22,2018,9,22,3,1,1
2018-09-22,2018,9,22,4,0,0
2018-09-22,2018,9,22,5,5,3
2018-09-22,2018,9,22,6,2,4
2018-09-22,2018,9,22,7,7,1
2018-09-22,2018,9,22,8,17,20
2018-09-22,2018,9,22,9,13,11
2018-09-22,2018,9,22,10,12,25
2018-09-22,2018,9,22,11,23,32
2018-09-22,2018,9,22,13,37,26
2018-09-22,2018,9,22,14,28,32
2018-09-22,2018,9,22,15,34,33
2018-09-22,2018,9,22,16,24,40
2018-09-22,2018,9,22,17,33,17
2018-09-22,2018,9,22,18,14,16
2018-09-22,2018,9,22,19,9,13
2018-09-22,2018,9,22,20,11,4
2018-09-22,2018,9,22,21,1,8
2018-09-22,2018,9,22,22,1,2
2018-09-22,2018,9,22,23,3,3
2018-09-22,2018,9,22,24,24,48
2018-09-23,2018,9,23,0,0,1
2018-09-23,2018,9,23,1,0,0
2018-09-23,2018,9,23,2,0,1
2018-09-23,2018,9,23,3,1,2
2018-09-23,2018,9,23,4,1,0
2018-09-23,2018,9,23,5,3,0
2018-09-23,2018,9,23,6,2,0
2018-09-23,2018,9,23,7,4,4
2018-09-23,2018,9,23,8,10,12
2018-09-23,2018,9,23,9,12,16
2018-09-23,2018,9,23,10,28,23
2018-09-23,2018,9,23,11,62,32
2018-09-23,2018,9,23,13,49,56
2018-09-23,2018,9,23,14,50,52
2018-09-23,2018,9,23,15,54,69
2018-09-23,2018,9,23,16,62,62
2018-09-23,2018,9,23,17,52,77
2018-09-23,2018,9,23,18,24,28
2018-09-23,2018,9,23,19,14,8
2018-09-23,2018,9,23,20,1,7
2018-09-23,2018,9,23,21,0,5
2018-09-23,2018,9,23,22,1,2
2018-09-23,2018,9,23,23,0,1
2018-09-23,2018,9,23,24,45,40
2018-09-24,2018,9,24,0,0,1
2018-09-24,2018,9,24,1,0,1
2018-09-24,2018,9,24,2,1,3
2018-09-24,2018,9,24,3,2,0
2018-09-24,2018,9,24,4,2,0
2018-09-24,2018,9,24,5,12,3
2018-09-24,2018,9,24,6,30,26
2018-09-24,2018,9,24,7,115,38
2018-09-24,2018,9,24,8,190,43
2018-09-24,2018,9,24,9,76,30
2018-09-24,2018,9,24,10,42,21
2018-09-24,2018,9,24,11,23,19
2018-09-24,2018,9,24,13,24,16
2018-09-24,2018,9,24,14,30,26
2018-09-24,2018,9,24,15,41,44
2018-09-24,2018,9,24,16,64,115
2018-09-24,2018,9,24,17,79,234
2018-09-24,2018,9,24,18,67,136
2018-09-24,2018,9,24,19,28,24
2018-09-24,2018,9,24,20,5,15
2018-09-24,2018,9,24,21,3,9
2018-09-24,2018,9,24,22,2,9
2018-09-24,2018,9,24,23,0,4
2018-09-24,2018,9,24,24,20,22
2018-09-25,2018,9,25,0,1,2
2018-09-25,2018,9,25,1,1,1
2018-09-25,2018,9,25,2,0,2
2018-09-25,2018,9,25,3,1,1
2018-09-25,2018,9,25,4,1,1
2018-09-25,2018,9,25,5,9,9
2018-09-25,2018,9,25,6,33,27
2018-09-25,2018,9,25,7,125,51
2018-09-25,2018,9,25,8,160,41
2018-09-25,2018,9,25,9,72,30
2018-09-25,2018,9,25,10,35,19
2018-09-25,2018,9,25,11,20,28
2018-09-25,2018,9,25,13,30,26
2018-09-25,2018,9,25,14,37,26
2018-09-25,2018,9,25,15,32,46
2018-09-25,2018,9,25,16,63,129
2018-09-25,2018,9,25,17,70,213
2018-09-25,2018,9,25,18,55,143
2018-09-25,2018,9,25,19,35,43
2018-09-25,2018,9,25,20,3,9
2018-09-25,2018,9,25,21,4,9
2018-09-25,2018,9,25,22,2,7
2018-09-25,2018,9,25,23,0,2
2018-09-25,2018,9,25,24,28,21
2018-09-26,2018,9,26,0,1,2
2018-09-26,2018,9,26,1,1,0
2018-09-26,2018,9,26,2,0,3
2018-09-26,2018,9,26,3,1,0
2018-09-26,2018,9,26,4,1,0
2018-09-26,2018,9,26,5,16,11
2018-09-26,2018,9,26,6,37,39
2018-09-26,2018,9,26,7,108,58
2018-09-26,2018,9,26,8,168,66
2018-09-26,2018,9,26,9,97,25
2018-09-26,2018,9,26,10,37,6
2018-09-26,2018,9,26,11,18,16
2018-09-26,2018,9,26,13,25,22
2018-09-26,2018,9,26,14,23,29
2018-09-26,2018,9,26,15,45,41
2018-09-26,2018,9,26,16,72,108
2018-09-26,2018,9,26,17,80,221
2018-09-26,2018,9,26,18,65,130
2018-09-26,2018,9,26,19,22,37
2018-09-26,2018,9,26,20,9,17
2018-09-26,2018,9,26,21,4,8
2018-09-26,2018,9,26,22,5,15
2018-09-26,2018,9,26,23,0,1
2018-09-26,2018,9,26,24,15,24
2018-09-27,2018,9,27,0,1,1
2018-09-27,2018,9,27,1,0,5
2018-09-27,2018,9,27,2,2,0
2018-09-27,2018,9,27,3,0,0
